Program1,Program2,Name1,Name2,weight,Timedelta
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.011910994764397905,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.044611280014891105,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Orca: Orca Whirlpool Program,0.003210798768101697,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.00026399155227032733,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.2251553986647226,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.02034211742949607,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.011827132080296638,14d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0025176585775229035,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Raydium: Raydium Liquidity Pool V4,Sharky Finance Program,0.020833333333333332,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Raydium: Raydium Liquidity Pool V4,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.006293474660483604,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Raydium: Raydium Liquidity Pool V4,Metaplex: Metaplex Nft Candy Machine V2,0.016775824428358038,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Raydium: Raydium Liquidity Pool V4,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.02730840073676624,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Raydium: Raydium Liquidity Pool V4,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.009233926128590971,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Raydium: Raydium Liquidity Pool V4,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.01094297683166624,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Raydium: Raydium Liquidity Pool V4,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.004994613651943982,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Raydium: Raydium Liquidity Pool V4,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.0244761401655221,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Raydium: Raydium Liquidity Pool V4,Orca: Orca Whirlpool Program,0.03058103975535168,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,Raydium: Raydium Liquidity Pool V4,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.020709452532294444,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Raydium: Raydium Liquidity Pool V4,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0013022044460980374,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Raydium: Raydium Liquidity Pool V4,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0059874361994503335,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Raydium: Raydium Liquidity Pool V4,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.01752202221371122,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,Raydium: Raydium Liquidity Pool V4,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0027442371020856204,14d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Sharky Finance Program,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.02111769250579449,14d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Sharky Finance Program,Metaplex: Metaplex Nft Candy Machine V2,0.03011771900321052,14d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Sharky Finance Program,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.040880503144654086,14d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Sharky Finance Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.017091541135573582,14d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Sharky Finance Program,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.039939816714539736,14d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Sharky Finance Program,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.02182371849094908,14d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Sharky Finance Program,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.09755736491487786,14d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Sharky Finance Program,Orca: Orca Whirlpool Program,0.006495726495726496,14d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,Sharky Finance Program,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.0005234688536032106,14d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Sharky Finance Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0029123237277743717,14d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Sharky Finance Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0175586695931116,14d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Sharky Finance Program,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.03540252182347236,14d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,Sharky Finance Program,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.00040724903278354713,14d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Metaplex: Metaplex Nft Candy Machine V2,0.039577102316199486,14d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.009518084360284541,14d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.037065837221358214,14d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.02334762012181367,14d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.009951586874663798,14d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.02788383663079949,14d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Orca: Orca Whirlpool Program,0.0013609145345672292,14d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.0,14d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.03795336787564767,14d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.02418032786885246,14d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.00395206527281999,14d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0006270575325286095,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Metaplex: Metaplex Nft Candy Machine V2,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.04916051040967092,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Metaplex: Metaplex Nft Candy Machine V2,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.054690786705931846,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Metaplex: Metaplex Nft Candy Machine V2,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.030305165973641555,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Metaplex: Metaplex Nft Candy Machine V2,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.017139295730757245,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Metaplex: Metaplex Nft Candy Machine V2,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.03947557988762426,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Metaplex: Metaplex Nft Candy Machine V2,Orca: Orca Whirlpool Program,0.0035775392751594337,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,Metaplex: Metaplex Nft Candy Machine V2,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.00047080979284369113,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Metaplex: Metaplex Nft Candy Machine V2,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0074299725091017165,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Metaplex: Metaplex Nft Candy Machine V2,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.039282868525896415,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Metaplex: Metaplex Nft Candy Machine V2,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.010769694231058894,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,Metaplex: Metaplex Nft Candy Machine V2,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0010069648401443317,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.03375458622095393,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.026210526315789472,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.017147117296222664,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.030727762803234502,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Orca: Orca Whirlpool Program,0.004626735025634613,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.0013978904562206124,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0042764678687008785,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.03390259329538267,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.020649319646693722,14d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0022717591935254864,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.026371308016877638,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.011097780443911218,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.028655861019074056,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Orca: Orca Whirlpool Program,0.00241521585991748,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.0003059975520195838,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.03379102152108287,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.025380710659898477,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0031594064145524176,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.001002562103152501,14d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.1912106135986733,14d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.05733349808476461,14d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Orca: Orca Whirlpool Program,0.002852660105548424,14d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.00043642711667151585,14d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0048372336253104985,14d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.022095509622238062,14d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.014652507057400187,14d
