Program1,Program2,Name1,Name2,weight,Timedelta
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Solnet Program,Genopets: Genopets Habitat Management Program,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Solnet Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Solnet Program,Metaplex: Metaplex Token Metadata,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Solnet Program,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Solnet Program,Orca: Orca Whirlpool Program,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Solnet Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Solnet Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Solnet Program,Sharky Finance Program,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Solnet Program,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Solnet Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Solnet Program,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Solnet Program,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Solnet Program,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Solnet Program,Metaplex: Metaplex Nft Candy Machine V2,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Solnet Program,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Solnet Program,HadeSwap,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,Solnet Program,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Solnet Program,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Solnet Program,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Solnet Program,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Solnet Program,Solend: Solend Protocol,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,92wdgEqyiDKrcbFHoBTg8HxMj932xweRCKaciGSW3uMr,Solnet Program,92wdgEqyiDKrcbFHoBTg8HxMj932xweRCKaciGSW3uMr,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Solnet Program,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Solnet Program,Orca: Orca Token Swap V2,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,Solnet Program,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,Solnet Program,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Solnet Program,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Solnet Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Solnet Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,14d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Solnet Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Raydium: Raydium Liquidity Pool V4,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Jupiter: Jupiter Aggregator V2,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,StepN DOOAR Swap,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Serum: Serum Assert Owner,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Star Atlas: Star Atlas Fleet Program,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Raydium: Raydium Route Swap Program Id,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Genopets: Genopets Habitat Management Program,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Metaplex: Metaplex Token Metadata,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Orca: Orca Whirlpool Program,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Sharky Finance Program,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Metaplex: Metaplex Nft Candy Machine V2,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,HadeSwap,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Solend: Solend Protocol,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,92wdgEqyiDKrcbFHoBTg8HxMj932xweRCKaciGSW3uMr,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,92wdgEqyiDKrcbFHoBTg8HxMj932xweRCKaciGSW3uMr,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Orca: Orca Token Swap V2,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,14d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0007930214115781126,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.004878048780487805,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Raydium: Raydium Liquidity Pool V4,0.0021371238289306926,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.002676898367091996,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Jupiter: Jupiter Aggregator V2,0.0017139354209150164,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,StepN DOOAR Swap,3.275198558912634e-05,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Serum: Serum Assert Owner,0.0027242823399846396,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Star Atlas: Star Atlas Fleet Program,0.0004942848316342293,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Raydium: Raydium Route Swap Program Id,0.0015704527823503813,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Genopets: Genopets Habitat Management Program,0.0,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0018887321586535013,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Metaplex: Metaplex Token Metadata,0.0011825922421948912,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0019794630706420884,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Orca: Orca Whirlpool Program,0.006089018213169523,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0011485069409767302,14d
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0032530040496581026,14d
