Program1,Program2,Name1,Name2,weight,Timedelta
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Sharky Finance Program,0.010431905259491467,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0007505425117068316,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.026194220562217416,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.01762638098426515,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,HadeSwap,0.020068678711325085,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0076005882040288434,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.006055270061451109,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.01290844500721044,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Metaplex: Metaplex Nft Candy Machine V2,0.02520517839359912,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Solend: Solend Protocol,0.0003352517181650556,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.00581976578120537,14d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.005848269886825148,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Metaplex: Metaplex Token Metadata,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.06387650688390681,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Metaplex: Metaplex Token Metadata,Orca: Orca Whirlpool Program,0.03351471679445956,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Metaplex: Metaplex Token Metadata,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.09905452946350043,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Metaplex: Metaplex Token Metadata,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.056773646859442854,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Metaplex: Metaplex Token Metadata,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.05844876683237608,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Metaplex: Metaplex Token Metadata,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0492994391658797,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Metaplex: Metaplex Token Metadata,Sharky Finance Program,0.029168516873889876,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Metaplex: Metaplex Token Metadata,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.001984176194846102,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Metaplex: Metaplex Token Metadata,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.06267995005987718,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Metaplex: Metaplex Token Metadata,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.04575866502243329,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Metaplex: Metaplex Token Metadata,HadeSwap,0.036656891495601175,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Metaplex: Metaplex Token Metadata,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.020126607431799472,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Metaplex: Metaplex Token Metadata,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.04845222072678331,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Metaplex: Metaplex Token Metadata,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.04841707896016244,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Metaplex: Metaplex Token Metadata,Metaplex: Metaplex Nft Candy Machine V2,0.04599530605087809,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Metaplex: Metaplex Token Metadata,Solend: Solend Protocol,0.0010996731527018358,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,Metaplex: Metaplex Token Metadata,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.018145219266714595,14d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Metaplex: Metaplex Token Metadata,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.014108730505757179,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Orca: Orca Whirlpool Program,0.0374287072243346,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.051612751662085656,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.054605743489900216,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0843081582434223,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.050507485070030264,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Sharky Finance Program,0.0634727626459144,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.001670710847686861,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.09867274989630859,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.06727020705189292,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,HadeSwap,0.06178320384757677,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.04121017187657051,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.022894858969731348,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.04188532555879495,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Metaplex: Metaplex Nft Candy Machine V2,0.0530645089185927,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Solend: Solend Protocol,0.001426126640045636,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.042876330199400764,14d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.019535319858303812,14d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Orca: Orca Whirlpool Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.026720003536146043,14d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Orca: Orca Whirlpool Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.07839008186024439,14d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Orca: Orca Whirlpool Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0368471424665026,14d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Orca: Orca Whirlpool Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.031224798387096773,14d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Orca: Orca Whirlpool Program,Sharky Finance Program,0.030760479565940316,14d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Orca: Orca Whirlpool Program,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.009921455146754857,14d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Orca: Orca Whirlpool Program,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.030383912248628884,14d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Orca: Orca Whirlpool Program,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.027711642793021348,14d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Orca: Orca Whirlpool Program,HadeSwap,0.03297716320972135,14d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Orca: Orca Whirlpool Program,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.013706065951960918,14d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Orca: Orca Whirlpool Program,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.01633385261766511,14d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Orca: Orca Whirlpool Program,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.023809523809523808,14d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Orca: Orca Whirlpool Program,Metaplex: Metaplex Nft Candy Machine V2,0.01781826977344191,14d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Orca: Orca Whirlpool Program,Solend: Solend Protocol,0.012893379644247974,14d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,Orca: Orca Whirlpool Program,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.015219005196733483,14d
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Orca: Orca Whirlpool Program,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.033187560738581146,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.06004772612546464,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0725651431012388,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.062014855110367195,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Sharky Finance Program,0.019973734844088813,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0014730352710112114,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.05071021942187586,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.05590261560018683,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,HadeSwap,0.03570248926523136,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.01686898943717484,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.011674783113490503,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.025502270324065435,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Metaplex: Metaplex Nft Candy Machine V2,0.055151259998797136,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Solend: Solend Protocol,0.0005847953216374269,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.01019108280254777,14d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.018601604715899788,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.05072489082969432,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.04002864669923523,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Sharky Finance Program,0.03643076375606067,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.008067265083513237,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.04729400292540224,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0408366931459822,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,HadeSwap,0.048390562551033564,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0173593570608496,14d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.013869691625756637,14d
