Program1,Program2,Name1,Name2,weight,Timedelta
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Metaplex: Metaplex Nft Candy Machine V2,0.05382355049093385,14d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Solend: Solend Protocol,0.0003968253968253968,14d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.03451986012732,14d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.0639479226498181,14d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.015393782898003774,14d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.007923608289313287,14d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.04011111111111111,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Metaplex: Metaplex Nft Candy Machine V2,Solend: Solend Protocol,0.0008359207069500836,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Metaplex: Metaplex Nft Candy Machine V2,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0319024553198597,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,Metaplex: Metaplex Nft Candy Machine V2,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.03937282229965157,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,Metaplex: Metaplex Nft Candy Machine V2,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.017695852534562212,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,Metaplex: Metaplex Nft Candy Machine V2,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.009588268471517203,14d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Metaplex: Metaplex Nft Candy Machine V2,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.03824969400244798,14d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Solend: Solend Protocol,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0023063617143955412,14d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,Solend: Solend Protocol,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.002301255230125523,14d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,Solend: Solend Protocol,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.0012833675564681724,14d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,Solend: Solend Protocol,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.0013912075681691708,14d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Solend: Solend Protocol,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0023094688221709007,14d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.04270250981325086,14d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.02378785909268166,14d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.0038436050364479787,14d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.033755896226415096,14d
5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.02531645569620253,14d
5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.004919184820801124,14d
5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.35297741273100613,14d
uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.0,14d
uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.022609007715772473,14d
PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0024145616641901933,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,Jupiter: Jupiter Swap V4,Pyth: Pyth Oracle,0.0,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,Jupiter: Jupiter Swap V4,Chainlink Program,0.0,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Jupiter: Jupiter Swap V4,Magic Eden: Magiceden V2 Program,0.17856407761540333,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Jupiter: Jupiter Swap V4,Switchboard: Switchboard V2 Program,0.00034436488428152425,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Jupiter: Jupiter Swap V4,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,0.0,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Jupiter: Jupiter Swap V4,Openbook: Openbook Program,0.024925258588103228,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Jupiter: Jupiter Swap V4,Zeta: Zeta Dex,0.0021476032273374467,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Jupiter: Jupiter Swap V4,Solnet Program,0.00011879024019386567,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,Jupiter: Jupiter Swap V4,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,0.0,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Jupiter: Jupiter Swap V4,Jupiter: Jupiter Aggregator V3,0.09315583766787153,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Jupiter: Jupiter Swap V4,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0011633428300094966,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Jupiter: Jupiter Swap V4,Raydium: Raydium Liquidity Pool V4,0.205522229922966,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Jupiter: Jupiter Swap V4,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Jupiter: Jupiter Swap V4,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,0.0,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Jupiter: Jupiter Swap V4,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.006602570159690069,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Jupiter: Jupiter Swap V4,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.14519636079269108,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Jupiter: Jupiter Swap V4,Metaplex: Metaplex Token Metadata,0.11868351608726295,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,Jupiter: Jupiter Swap V4,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,4.7514967214672624e-05,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Jupiter: Jupiter Swap V4,Jupiter: Jupiter Aggregator V2,0.16883736161460638,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Jupiter: Jupiter Swap V4,StepN DOOAR Swap,0.001660679583063424,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Jupiter: Jupiter Swap V4,Serum: Serum Assert Owner,0.18149416369650054,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Jupiter: Jupiter Swap V4,Raydium: Raydium Route Swap Program Id,0.20071319035285312,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Jupiter: Jupiter Swap V4,Star Atlas: Star Atlas Fleet Program,0.009272206190065352,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Jupiter: Jupiter Swap V4,Genopets: Genopets Habitat Management Program,0.020266781411359725,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Jupiter: Jupiter Swap V4,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.14665938934728867,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Jupiter: Jupiter Swap V4,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.03988153502497302,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Jupiter: Jupiter Swap V4,Famous Fox Federation: Famous Fox Federation: General Contract,0.09375061743030447,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Swap V4,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.09030289896144164,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Jupiter: Jupiter Swap V4,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.059699985576229624,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Jupiter: Jupiter Swap V4,Orca: Orca Whirlpool Program,0.08921176458734269,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,Jupiter: Jupiter Swap V4,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.025121327793354277,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Jupiter: Jupiter Swap V4,Sharky Finance Program,0.04793356153369018,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Jupiter: Jupiter Swap V4,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.06440674373999937,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Jupiter: Jupiter Swap V4,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.11153067539360374,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Jupiter: Jupiter Swap V4,Famous Fox Federation: Famous Fox Federation: General Contract,0.09012830140782502,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Jupiter: Jupiter Swap V4,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0692745428514471,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Jupiter: Jupiter Swap V4,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.009032637089413665,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Jupiter: Jupiter Swap V4,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.045784772063826515,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Jupiter: Jupiter Swap V4,Metaplex: Metaplex Nft Candy Machine V2,0.06205958315176379,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Jupiter: Jupiter Swap V4,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Jupiter: Jupiter Swap V4,HadeSwap,0.058498456069186335,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Jupiter: Jupiter Swap V4,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.041214578567060046,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Jupiter: Jupiter Swap V4,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,8.31502049058621e-05,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,Jupiter: Jupiter Swap V4,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.00015438513152425627,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Jupiter: Jupiter Swap V4,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.028949506674405108,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Jupiter: Jupiter Swap V4,Solend: Solend Protocol,0.007954090169922934,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Jupiter: Jupiter Swap V4,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.04343408686817374,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,Jupiter: Jupiter Swap V4,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.023553537085524944,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,Jupiter: Jupiter Swap V4,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.02615132153206941,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Jupiter: Jupiter Swap V4,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.006987478097354588,30d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,Jupiter: Jupiter Swap V4,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.021264421504974543,30d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,Pyth: Pyth Oracle,Chainlink Program,0.0,30d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Pyth: Pyth Oracle,Magic Eden: Magiceden V2 Program,0.0,30d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Pyth: Pyth Oracle,Switchboard: Switchboard V2 Program,0.0,30d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Pyth: Pyth Oracle,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,0.0,30d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Pyth: Pyth Oracle,Openbook: Openbook Program,0.0,30d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Pyth: Pyth Oracle,Zeta: Zeta Dex,0.0,30d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Pyth: Pyth Oracle,Solnet Program,0.0,30d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,Pyth: Pyth Oracle,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,0.0,30d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Pyth: Pyth Oracle,Jupiter: Jupiter Aggregator V3,0.0,30d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Pyth: Pyth Oracle,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,30d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Pyth: Pyth Oracle,Raydium: Raydium Liquidity Pool V4,0.0,30d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Pyth: Pyth Oracle,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,30d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Pyth: Pyth Oracle,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,0.0,30d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Pyth: Pyth Oracle,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0,30d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Pyth: Pyth Oracle,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,30d
