Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
5PWtVV4U3xLF5YNb2h42gvfthCkUoXeS9ZwuL8dymiRd,Mad Lads,Mad Lads #5263,5263,https://madlads.s3.us-west-2.amazonaws.com/images/5263.png,https://howrare.is/madlads/5263,1631,9,23.19,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Cavalier,1.57,White,9.55,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Peacemaker,0.68,Brown,13.62,None,96.83,None,99.90,1631,1141,1637
5wWPL7fQMkbUGTkoMch8Na48LgfYVtTMwt4ZL8JJaCWh,Mad Lads,Mad Lads #7987,7987,https://madlads.s3.us-west-2.amazonaws.com/images/7987.png,https://howrare.is/madlads/7987,1631,8,13.72,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Noir Dress,0.88,Orange,9.61,Pig Tails,0.90,None,95.75,None,82.44,None,72.21,None,96.84,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,1631,2929,2668
Cy3ShRRmfke2JXFv5jARA2vcS3r2gceNDSMEsd1HoHnc,Mad Lads,Mad Lads #5062,5062,https://madlads.s3.us-west-2.amazonaws.com/images/5062.png,https://howrare.is/madlads/5062,1633,9,23.19,Male,87.13,Galaxy,4.02,Galaxy,3.46,None,67.85,Galaxy,4.02,Coral Fancy Overall,2.38,Green,9.90,White Beard,1.33,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Jericho,1.38,Brown,13.62,None,96.83,None,99.90,1633,1676,759
6F4HUuL6PezveKaZYYQSjgYtZSuWY888MTNvxAQHemG1,Mad Lads,Mad Lads #2465,2465,https://madlads.s3.us-west-2.amazonaws.com/images/2465.png,https://howrare.is/madlads/2465,1634,10,8.91,Male,87.13,Android,9.21,Android,8.34,Solana Yeager,0.87,Android,9.21,General Uniform,3.14,Red,10.01,None,35.51,None,95.75,None,82.44,White,19.69,None,96.84,None,90.40,Cigarette,3.06,Yellow,2.00,None,96.83,None,99.90,1634,934,648
549zCkt67p5nmY2A9J2jHnM4pVoJ8DpkfBLJeKev4jpq,Mad Lads,Mad Lads #8072,8072,https://madlads.s3.us-west-2.amazonaws.com/images/8072.png,https://howrare.is/madlads/8072,1635,11,3.03,Male,87.13,Dark,28.32,Shocked,13.86,None,67.85,Green,17.85,Detective,2.21,Green,9.90,Pompadour,4.54,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,Peacemaker,0.68,Brown,13.62,None,96.83,None,99.90,1635,980,1601
82BUm4Cf4AS9QhCw4Agv228FgrrfPCDe2v6mSv799o6B,Mad Lads,Mad Lads #2374,2374,https://madlads.s3.us-west-2.amazonaws.com/images/2374.png,https://howrare.is/madlads/2374,1636,10,8.91,Male,87.13,Light,54.34,Mad,8.98,None,67.85,Blue,17.34,Bomber,1.70,Orange,9.61,Punk,4.07,None,95.75,None,82.44,Solana,1.21,None,96.84,None,90.40,Cigar,2.95,Yellow,2.00,None,96.83,None,99.90,1636,1158,861
7eSRjCmXTSKUpViW9fLK55bi5Eazvrxkv5WWrtyLDuWD,Mad Lads,Mad Lads #1892,1892,https://madlads.s3.us-west-2.amazonaws.com/images/1892.png,https://howrare.is/madlads/1892,1637,7,46.51,Male,87.13,Light,54.34,Smile,15.12,None,67.85,Snake,2.58,Detective,2.21,Red,10.01,Vincent,0.55,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1637,3042,5117
F6inw8a9SpYvhhB5o5fzbCnLiNWcLjCvevbz8p6b4X1C,Mad Lads,Mad Lads #2559,2559,https://madlads.s3.us-west-2.amazonaws.com/images/2559.png,https://howrare.is/madlads/2559,1637,7,46.51,Male,87.13,Android,9.21,Android,8.34,Classic,1.44,Android,9.21,Coral Detective,0.59,Grey,9.48,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1637,3415,3753
3Ri65ckZXychaN8366joK7Bg9PWQLBDo8ad4bm3TjDYs,Mad Lads,Mad Lads #8678,8678,https://madlads.s3.us-west-2.amazonaws.com/images/8678.png,https://howrare.is/madlads/8678,1637,10,8.91,Male,87.13,Light,54.34,Albert,3.56,None,67.85,Hazel,3.56,Dark Dapper Coat,2.40,Orange,9.61,Galaxy French Crop,1.66,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,Jericho,1.38,Brown,13.62,None,96.83,None,99.90,1637,1415,666
FkP2bCPcpGenwEqYPaQGUMr61Jkz7K4tY1Lo1dRCRKLq,Mad Lads,Mad Lads #4072,4072,https://madlads.s3.us-west-2.amazonaws.com/images/4072.png,https://howrare.is/madlads/4072,1640,7,46.51,Male,87.13,Galaxy,4.02,Galaxy,3.46,Yeager,0.77,Galaxy,4.02,Cavalier,1.57,Blue,9.83,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1640,1730,2369
CmgQPxydNEgjWwKBd8xZo3G3hzAviuK5rQWcxkxoKrx2,Mad Lads,Mad Lads #9715,9715,https://madlads.s3.us-west-2.amazonaws.com/images/9715.png,https://howrare.is/madlads/9715,1640,10,8.91,Male,87.13,Light,54.34,Albert,3.56,None,67.85,Hazel,3.56,Dapper Coat,2.95,Green,9.90,Brown Messy,4.59,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,Eagle,0.84,Brown,13.62,None,96.83,None,99.90,1640,1078,789
FdYeCcJHwA5vpjuKp5sBXxM225KvkGepbaNTL3LPCqQ1,Mad Lads,Mad Lads #8149,8149,https://madlads.s3.us-west-2.amazonaws.com/images/8149.png,https://howrare.is/madlads/8149,1642,9,23.19,Male,87.13,Galaxy,4.02,Galaxy,3.46,None,67.85,Galaxy,4.02,Detective,2.21,Purple,9.87,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Python,0.82,Brown,13.62,None,96.83,None,99.90,1642,1260,887
HWqM7KrLZfwWRmPqYpATRK5Pb8DCWqsgnN7GL8BqbQp4,Mad Lads,Mad Lads #2973,2973,https://madlads.s3.us-west-2.amazonaws.com/images/2973.png,https://howrare.is/madlads/2973,1643,10,8.91,Male,87.13,Galaxy,4.02,Galaxy,3.46,None,67.85,Galaxy,4.02,Dark Three Piece,2.40,Orange,9.61,Aviator,4.07,None,95.75,None,82.44,Solana,1.21,None,96.84,None,90.40,Cigarette,3.06,Brown,13.62,None,96.83,None,99.90,1643,1425,469
CAm9pEoMG5gmsxdG95ftUYNz3opUUjUtZ4tKDVP7TAPL,Mad Lads,Mad Lads #7185,7185,https://madlads.s3.us-west-2.amazonaws.com/images/7185.png,https://howrare.is/madlads/7185,1644,10,8.91,Male,87.13,Galaxy,4.02,Galaxy,3.46,None,67.85,Galaxy,4.02,Fur-trimmed Jacket,2.45,Green,9.90,French Crop,4.33,None,95.75,None,82.44,Coral,2.44,None,96.84,None,90.40,Cigar,2.95,Yellow,2.00,None,96.83,None,99.90,1644,1339,384
7vKDhX87wwLUi1TSnEdAombwSxGeCH85E1PfytvpFCe3,Mad Lads,Mad Lads #1220,1220,https://madlads.s3.us-west-2.amazonaws.com/images/1220.png,https://howrare.is/madlads/1220,1645,9,23.19,Male,87.13,Galaxy,4.02,Galaxy,3.46,None,67.85,Galaxy,4.02,General Uniform,3.14,Orange,9.61,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Tommygun,0.76,Brown,13.62,None,96.83,None,99.90,1645,1145,914
Hvn6sJ3jfQzsieUxksLs9Us1HHKVPuN2ZEqfvePdVfyU,Mad Lads,Mad Lads #1477,1477,https://madlads.s3.us-west-2.amazonaws.com/images/1477.png,https://howrare.is/madlads/1477,1646,8,13.72,Male,87.13,Light,54.34,Smile,15.12,Beanie,3.14,Snake,2.58,Pinstripes,2.34,Yellow,9.43,None,35.51,Paintbrush,0.69,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1646,850,2554
DUCx5uJqbirFQYv6JMPSKQqd2poNLwne6eGLDxyTMq4N,Mad Lads,Mad Lads #9201,9201,https://madlads.s3.us-west-2.amazonaws.com/images/9201.png,https://howrare.is/madlads/9201,1647,8,13.72,Male,87.13,Light,54.34,Van Gogh,3.61,Crown,0.69,Van Gogh,3.61,Miami Detective,2.66,Purple,9.87,None,35.51,None,95.75,None,82.44,Van Gogh,3.61,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1647,1352,2352
5ps1QbbtezAjfL39vN7YDXF2HxsUKu76FU1aEX5yCSjm,Mad Lads,Mad Lads #598,598,https://madlads.s3.us-west-2.amazonaws.com/images/598.png,https://howrare.is/madlads/598,1648,7,46.51,Male,87.13,Galaxy,4.02,Galaxy,3.46,None,67.85,Galaxy,4.02,Coral Detective,0.59,Grey,9.48,Grey Messy,4.16,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1648,4970,3064
8hgSTxJGtKCe6sAh8LTDe8Y3jhnQ7FQXTKugTj34uzRk,Mad Lads,Mad Lads #2253,2253,https://madlads.s3.us-west-2.amazonaws.com/images/2253.png,https://howrare.is/madlads/2253,1648,9,23.19,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Bloody Dapper Coat,1.70,Purple,9.87,Galaxy French Crop,1.66,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Tommygun,0.76,Brown,13.62,None,96.83,None,99.90,1648,1208,2577
4Rg5JTKRChtobtCTq9KV2JAV5zjP1d1EXq3o1v78qw3r,Mad Lads,Mad Lads #8044,8044,https://madlads.s3.us-west-2.amazonaws.com/images/8044.png,https://howrare.is/madlads/8044,1648,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Green,17.85,Vitalik,0.92,Grey,9.48,French Crop,4.33,None,95.75,Cigarette,17.13,Gold,0.83,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1648,1901,3019
b4xvNR7ZseSKCZbXTx6C5U3K8VMoDZNCMj6nfwhF22y,Mad Lads,Mad Lads #3109,3109,https://madlads.s3.us-west-2.amazonaws.com/images/3109.png,https://howrare.is/madlads/3109,1651,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Blue,17.34,Vitalik,0.92,Blue,9.83,Samurai,4.31,None,95.75,Cigarette,17.13,Gold,0.83,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1651,1900,3021
D2bwyaxGs84HfDygBjZr4ejtU6PPkxE6RQLF4KPAAEhX,Mad Lads,Mad Lads #8661,8661,https://madlads.s3.us-west-2.amazonaws.com/images/8661.png,https://howrare.is/madlads/8661,1652,11,3.03,Male,87.13,Light,54.34,Serious,19.81,Homburg,3.48,Blue,17.34,Miami Detective,2.66,Violet,9.43,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,Peacemaker,0.68,Brown,13.62,None,96.83,None,99.90,1652,870,1664
6jTxa6aa2LegfzWho9m5KF8A5Za9fNXapxuGdkYMxedY,Mad Lads,Mad Lads #95,95,https://madlads.s3.us-west-2.amazonaws.com/images/95.png,https://howrare.is/madlads/95,1653,8,13.72,Male,87.13,Dark,28.32,Albert,3.56,Yeager,0.77,Hazel,3.56,Pablo,2.07,Red,10.01,None,35.51,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1653,1379,1862
HDXvsJyeHv9YtLQH6oXYo1b4wvqE6Yy86XX9G6Zun2g3,Mad Lads,Mad Lads #3624,3624,https://madlads.s3.us-west-2.amazonaws.com/images/3624.png,https://howrare.is/madlads/3624,1654,9,23.19,Male,87.13,Dark,28.32,Joy,15.59,Scopes,0.97,Closed,16.20,Dark Three Piece,2.40,Green,9.90,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Blue Ball Cane,0.98,Brown,13.62,None,96.83,None,99.90,1654,914,2096
4GLxYc1sPe8r779XVM8YcipC1srRuvZh5USBNe3T3WLi,Mad Lads,Mad Lads #742,742,https://madlads.s3.us-west-2.amazonaws.com/images/742.png,https://howrare.is/madlads/742,1655,7,46.51,Male,87.13,Galaxy,4.02,Galaxy,3.46,None,67.85,Galaxy,4.02,Fur-trimmed Jacket,2.45,Blue,9.83,Shaggy,0.66,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1655,2905,2791
5U4By4BkSu2WVLYTqx7YsMTk5JTa7JBqrovpPeHaFoDM,Mad Lads,Mad Lads #5611,5611,https://madlads.s3.us-west-2.amazonaws.com/images/5611.png,https://howrare.is/madlads/5611,1656,11,3.03,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Pinstripes,2.34,White,9.55,Grey Messy,4.16,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,Peacemaker,0.68,Brown,13.62,None,96.83,None,99.90,1656,990,1974
CTzpkZvUYfWAbw9v4Hxd6BP2dSb4UFsGvTrH6haF5FrE,Mad Lads,Mad Lads #5300,5300,https://madlads.s3.us-west-2.amazonaws.com/images/5300.png,https://howrare.is/madlads/5300,1656,7,46.51,Male,87.13,Galaxy,4.02,Galaxy,3.46,None,67.85,Galaxy,4.02,Fur-trimmed Jacket,2.45,Green,9.90,Shaggy,0.66,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1656,2906,2794
GLyxgpGfAJe35r8RWJ2hzo7JrLccRgme7HWLkLRFzZK8,Mad Lads,Mad Lads #1912,1912,https://madlads.s3.us-west-2.amazonaws.com/images/1912.png,https://howrare.is/madlads/1912,1658,9,23.19,Male,87.13,Dark,28.32,Serious,19.81,Gambler,3.27,Brown,17.07,Coral General Uniform,1.05,White,9.55,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Python,0.82,Brown,13.62,None,96.83,None,99.90,1658,1344,2257
2xi2cZAm9bgVk4hh8NZD3b2nxfiYiVaQh31GBHL4CBnK,Mad Lads,Mad Lads #4784,4784,https://madlads.s3.us-west-2.amazonaws.com/images/4784.png,https://howrare.is/madlads/4784,1659,11,3.03,Male,87.13,Light,54.34,Serious,19.81,Beanie,3.14,Green,17.85,Pablo,2.07,Yellow,9.43,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,Tommygun,0.76,Brown,13.62,None,96.83,None,99.90,1659,981,1598
E4YJXEKSrtVp5BiemSUJRhyLXfw64TCJEvArkqEYkuR8,Mad Lads,Mad Lads #8958,8958,https://madlads.s3.us-west-2.amazonaws.com/images/8958.png,https://howrare.is/madlads/8958,1660,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Snake,2.58,Bloody Three Piece,1.66,Green,9.90,Shaggy,0.66,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1660,3095,2998
39CAohBRU6ZMrHEHSh1b3XkQi8tCGXoePGkQqSzzbasN,Mad Lads,Mad Lads #8973,8973,https://madlads.s3.us-west-2.amazonaws.com/images/8973.png,https://howrare.is/madlads/8973,1661,11,3.03,Male,87.13,Light,54.34,Shocked,13.86,Beret,3.65,Blue,17.34,Bloody Three Piece,1.66,Green,9.90,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,Python,0.82,Brown,13.62,None,96.83,None,99.90,1661,1111,1515
9wMNuGQPpGF8XpoG7UcCwCK9y9dEG6vJkhXRo2GVjDrw,Mad Lads,Mad Lads #4322,4322,https://madlads.s3.us-west-2.amazonaws.com/images/4322.png,https://howrare.is/madlads/4322,1662,8,13.72,Male,87.13,Light,54.34,Albert,3.56,Yeager,0.77,Hazel,3.56,Pablo,2.07,Pink,9.70,None,35.51,White,3.56,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1662,1395,2165
7e9wgADvgev6bhrGPKb12B2pAoDX4Z3rcbGmw1zpExsh,Mad Lads,Mad Lads #9139,9139,https://madlads.s3.us-west-2.amazonaws.com/images/9139.png,https://howrare.is/madlads/9139,1662,10,8.91,Male,87.13,Dark,28.32,Mad,8.98,None,67.85,Brown,17.07,Dark Three Piece,2.40,Green,9.90,Brown Beard,1.27,None,95.75,None,82.44,Solana,1.21,None,96.84,None,90.40,Cigar,2.95,Brown,13.62,None,96.83,None,99.90,1662,1401,940
4DYEPErgieHg2sARWbB3Lcw9dyxE34fz7yCMFQpEXYwp,Mad Lads,Mad Lads #6400,6400,https://madlads.s3.us-west-2.amazonaws.com/images/6400.png,https://howrare.is/madlads/6400,1664,11,3.03,Male,87.13,Light,54.34,Albert,3.56,Gambler,3.27,Hazel,3.56,Fancy Overall,2.27,Pink,9.70,None,35.51,White,3.56,None,82.44,Coral,2.44,None,96.84,None,90.40,Cigarette,3.06,Brown,13.62,None,96.83,None,99.90,1664,1328,397
HW1X3hk2yPNfBXkwEXgy1smL4ATpX2RicGYwEyJ3vFXW,Mad Lads,Mad Lads #2057,2057,https://madlads.s3.us-west-2.amazonaws.com/images/2057.png,https://howrare.is/madlads/2057,1665,11,3.03,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Blue,17.34,Brown Jacket,2.38,Red,10.01,Brown Messy,4.59,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,Peacemaker,0.68,Brown,13.62,None,96.83,None,99.90,1665,998,1859
8r6YZ6eN6jXVvsvkDAULz7qhoDVVb5hR1VBHrhVn14di,Mad Lads,Mad Lads #2226,2226,https://madlads.s3.us-west-2.amazonaws.com/images/2226.png,https://howrare.is/madlads/2226,1666,9,23.19,Male,87.13,Light,54.34,Smile,15.12,Gambler,3.27,Brown,17.07,Buster,2.57,Grey,9.48,None,35.51,Paintbrush,0.69,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,1666,705,1864
2wtQrVLeskJdSEZ7eATAdMBqQdQVgisfnvkBAR7MLqHt,Mad Lads,Mad Lads #1339,1339,https://madlads.s3.us-west-2.amazonaws.com/images/1339.png,https://howrare.is/madlads/1339,1666,11,3.03,Male,87.13,Light,54.34,Shocked,13.86,Beanie,3.14,Green,17.85,Bloody Windsor,1.72,Orange,9.61,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,Eagle,0.84,Brown,13.62,None,96.83,None,99.90,1666,1107,1485
AcGMsEpD3vrKUf45sVmz9YQZkocb35VFvSufCXsADdLP,Mad Lads,Mad Lads #6002,6002,https://madlads.s3.us-west-2.amazonaws.com/images/6002.png,https://howrare.is/madlads/6002,1668,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Solana Yeager,0.87,Blue,17.34,Milord,0.78,Blue,9.83,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1668,2565,3637
G1H5wZBBZEcjC5LYQbbNaUQtb6SoYKeWwy8ESXaFqiZ6,Mad Lads,Mad Lads #1195,1195,https://madlads.s3.us-west-2.amazonaws.com/images/1195.png,https://howrare.is/madlads/1195,1668,10,8.91,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Bloody Pinstripes,1.63,White,9.55,Blond Beard,1.24,None,95.75,None,82.44,White,19.69,None,96.84,None,90.40,Cigarette,3.06,Yellow,2.00,None,96.83,None,99.90,1668,1731,700
UtLJk2gx3CNZ28BTJFf2vY9HVeE8yHoLiXy5KnbXagE,Mad Lads,Mad Lads #573,573,https://madlads.s3.us-west-2.amazonaws.com/images/573.png,https://howrare.is/madlads/573,1670,7,46.51,Male,87.13,Light,54.34,Smile,15.12,Crown,0.69,Brown,17.07,Vitalik,0.92,Violet,9.43,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1670,1919,5623
B9EL1QF8k3EyVxDRmFj6YRJWUZbDVRQ87thQpyxKYi4A,Mad Lads,Mad Lads #9705,9705,https://madlads.s3.us-west-2.amazonaws.com/images/9705.png,https://howrare.is/madlads/9705,1671,8,13.72,Male,87.13,Dark,28.32,Van Gogh,3.61,Yeager,0.77,Van Gogh,3.61,Metal,2.12,Orange,9.61,None,35.51,None,95.75,None,82.44,Van Gogh,3.61,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1671,1506,2029
CMK5GLBaBK57Rv3yAsLVLrQ1QYK3finnK3UqD13VD734,Mad Lads,Mad Lads #8410,8410,https://madlads.s3.us-west-2.amazonaws.com/images/8410.png,https://howrare.is/madlads/8410,1672,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Blue,17.34,Daredevil,1.63,Yellow,9.43,Vincent,0.55,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1672,2952,4247
E31mCdAFzipUSbGYhdw7FXKhEREcA9kssUp7bz4LamjN,Mad Lads,Mad Lads #4134,4134,https://madlads.s3.us-west-2.amazonaws.com/images/4134.png,https://howrare.is/madlads/4134,1673,10,8.91,Male,87.13,Light,54.34,Mad,8.98,Homburg,3.48,Snake,2.58,Bloody Dapper Coat,1.70,Purple,9.87,None,35.51,None,95.75,None,82.44,Solana,1.21,None,96.84,None,90.40,Cigarette,3.06,Brown,13.62,None,96.83,None,99.90,1673,1479,730
DxXtetTiphqE3SbSAkyXomezxKeG6pi9q66LRfVJbHzy,Mad Lads,Mad Lads #8893,8893,https://madlads.s3.us-west-2.amazonaws.com/images/8893.png,https://howrare.is/madlads/8893,1674,9,23.19,Male,87.13,Light,54.34,Ai,1.91,Plaid Beret,3.22,Ai,1.91,Lads Jersey,2.01,Purple,9.87,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Jericho,1.38,Brown,13.62,None,96.83,None,99.90,1674,1850,1334
9GnEMnbKjWLUzpEffeoEfbbLtBkfU9mKLCH3DMFPTp1w,Mad Lads,Mad Lads #5855,5855,https://madlads.s3.us-west-2.amazonaws.com/images/5855.png,https://howrare.is/madlads/5855,1675,8,13.72,Male,87.13,Dark,28.32,Van Gogh,3.61,Solana Yeager,0.87,Van Gogh,3.61,Daredevil,1.63,White,9.55,None,35.51,None,95.75,None,82.44,Van Gogh,3.61,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1675,1733,1955
9jsExaoAxY6VAkMifLjyD1DxmU3GjkWRezUmcCoRcXBN,Mad Lads,Mad Lads #9714,9714,https://madlads.s3.us-west-2.amazonaws.com/images/9714.png,https://howrare.is/madlads/9714,1675,10,8.91,Male,87.13,Android,9.21,Android,8.34,Anchor Homburg,3.58,Android,9.21,Classic,0.89,Blue,9.83,None,35.51,None,95.75,None,82.44,White,19.69,None,96.84,None,90.40,Cigarette,3.06,Yellow,2.00,None,96.83,None,99.90,1675,1903,673
7mBa2CLdZNVzzuFchq7iJgQSDsLdUwRERT7onxdXwLLE,Mad Lads,Mad Lads #615,615,https://madlads.s3.us-west-2.amazonaws.com/images/615.png,https://howrare.is/madlads/615,1677,11,3.03,Male,87.13,Light,54.34,Shocked,13.86,Beret,3.65,Green,17.85,Bloody Pinstripes,1.63,Orange,9.61,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,Eagle,0.84,Brown,13.62,None,96.83,None,99.90,1677,1137,1517
24pyBtTs47XfDstAVFAARoUF3CQELRyC1YBzgaHyqQRA,Mad Lads,Mad Lads #101,101,https://madlads.s3.us-west-2.amazonaws.com/images/101.png,https://howrare.is/madlads/101,1678,10,8.91,Male,87.13,Galaxy,4.02,Galaxy,3.46,Anchor Homburg,3.58,Galaxy,4.02,Tuxedo,3.15,Grey,9.48,None,35.51,None,95.75,None,82.44,Solana,1.21,None,96.84,None,90.40,Cigarette,3.06,Brown,13.62,None,96.83,None,99.90,1678,1259,428
88xTb5Mk3hAo9nsuCLDD7BjNmvH1HZd8UEs66LBV6uzE,Mad Lads,Mad Lads #4471,4471,https://madlads.s3.us-west-2.amazonaws.com/images/4471.png,https://howrare.is/madlads/4471,1679,6,1.35,Male,87.13,Dark,28.32,Ai,1.91,None,67.85,Ai,1.91,Warlock Robe,1.18,Red,10.01,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1679,3596,5605
2ThXKLeT7XcJshqWNndDguP15NxmTZQ4NcTMeJ6CDSZt,Mad Lads,Mad Lads #2485,2485,https://madlads.s3.us-west-2.amazonaws.com/images/2485.png,https://howrare.is/madlads/2485,1680,10,8.91,Male,87.13,Light,54.34,Joy,15.59,Homburg,3.48,Closed,16.20,Milord,0.78,Grey,9.48,None,35.51,None,95.75,None,82.44,White,19.69,None,96.84,None,90.40,Cigar,2.95,Yellow,2.00,None,96.83,None,99.90,1680,2387,1547
DNrFVsSfumGuuws4QwvkLSzeCh81qK1YbWAPU7FYfEae,Mad Lads,Mad Lads #7116,7116,https://madlads.s3.us-west-2.amazonaws.com/images/7116.png,https://howrare.is/madlads/7116,1681,8,13.72,Male,87.13,Dark,28.32,Van Gogh,3.61,Yeager,0.77,Van Gogh,3.61,Priest,2.21,Orange,9.61,None,35.51,None,95.75,None,82.44,Van Gogh,3.61,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,1681,1507,2053
3wpdPaZtUa1EopqcbBMMBfQQWMt6s9fZRqRiFjvNCsZG,Mad Lads,Mad Lads #180,180,https://madlads.s3.us-west-2.amazonaws.com/images/180.png,https://howrare.is/madlads/180,1682,11,3.03,Male,87.13,Light,54.34,Serious,19.81,Anchor Homburg,3.58,Brown,17.07,Daredevil,1.63,Pink,9.70,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,Eagle,0.84,Brown,13.62,None,96.83,None,99.90,1682,1138,1589
47enMF1QUL6FrbfyLWAPHuN9sGgnLN8mmWjqcpdbNBKM,Mad Lads,Mad Lads #3040,3040,https://madlads.s3.us-west-2.amazonaws.com/images/3040.png,https://howrare.is/madlads/3040,1682,10,8.91,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Buster,2.57,Violet,9.43,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Eagle,0.84,Brown,13.62,Backpack,2.57,None,99.90,1682,932,701
DAGhsnQ6bGEoVFGDucURa2XCYaBvDapktKpeHnH9Gqwr,Mad Lads,Mad Lads #1221,1221,https://madlads.s3.us-west-2.amazonaws.com/images/1221.png,https://howrare.is/madlads/1221,1684,10,8.91,Male,87.13,Light,54.34,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Brown Jacket,2.38,Violet,9.43,Aviator,4.07,None,95.75,None,82.44,Van Gogh,3.61,None,96.84,None,90.40,Blue Ball Cane,0.98,Brown,13.62,None,96.83,None,99.90,1684,1347,808
