Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
4EcaZfPotetcUPh6ToyHef1mNyHvvcyr7n2T5oBeP74F,Mad Lads,Mad Lads #5485,5485,https://madlads.s3.us-west-2.amazonaws.com/images/5485.png,https://howrare.is/madlads/5485,2559,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.83,Galaxy,4.04,Bloody Three Piece,1.66,Yellow,9.44,Blond Beard,1.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2559,4166,3247
DhHXxBLtBGKPioNVWMATwtNw5YuhsyfdDr73odYkCrw9,Mad Lads,Mad Lads #8254,8254,https://madlads.s3.us-west-2.amazonaws.com/images/8254.png,https://howrare.is/madlads/8254,2559,9,25.66,Male,87.27,Light,54.38,Smile,15.13,Plaid Beret,3.22,Green,17.87,Dark Windsor,2.10,Green,9.93,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Eagle,0.84,Brown,13.53,None,96.81,None,99.90,2559,1356,3091
Av9vo8eMuCoMx5RPS3yX44WFkWL3kcHgRW65Kzk9jXbT,Mad Lads,Mad Lads #7272,7272,https://madlads.s3.us-west-2.amazonaws.com/images/7272.png,https://howrare.is/madlads/7272,2559,9,25.66,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Blue,17.35,Tuxedo,3.15,Purple,9.87,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Peacemaker,0.68,Brown,13.53,None,96.81,None,99.90,2559,1211,4042
3Tv2F8EtecD6KNWMgjaAy16jde1r8yFwREQ5otebcAfW,Mad Lads,Mad Lads #9442,9442,https://madlads.s3.us-west-2.amazonaws.com/images/9442.png,https://howrare.is/madlads/9442,2562,7,46.62,Male,87.27,Dark,28.37,Joy,15.60,Yeager,0.77,Closed,16.22,Sealevel Coat,1.38,Orange,9.62,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2562,2495,5591
2EhqyKZTHTQUeinDKnqZCpzcwLYF5cYkVy742vyoz6b9,Mad Lads,Mad Lads #979,979,https://madlads.s3.us-west-2.amazonaws.com/images/979.png,https://howrare.is/madlads/979,2563,9,25.66,Male,87.27,Light,54.38,Smile,15.13,None,67.83,Green,17.87,Tanktop,1.87,White,9.56,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Python,0.82,Brown,13.53,None,96.81,None,99.90,2563,1553,3575
8kVDjZk3iB4MRWVUwwFbwdbTDnKRHKTBo1SoC7Nevr7U,Mad Lads,Mad Lads #3948,3948,https://madlads.s3.us-west-2.amazonaws.com/images/3948.png,https://howrare.is/madlads/3948,2564,10,9.96,Male,87.27,Light,54.38,Mad,9.00,Gambler,3.27,Possessed,2.67,Poncho,2.37,Blue,9.85,None,35.38,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Yellow,1.94,None,96.81,None,99.90,2564,2148,1286
5re7WHisf2jSYTwWjSKebiJT4JcncPVNGHDnwAK9F1h6,Mad Lads,Mad Lads #8371,8371,https://madlads.s3.us-west-2.amazonaws.com/images/8371.png,https://howrare.is/madlads/8371,2565,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Homburg,3.49,Galaxy,4.04,Classic,0.90,White,9.56,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2565,4656,3110
DnunW3BcTRioduXt5WaYEdRWtYPdLEGWn7y7CKdK1ppC,Mad Lads,Mad Lads #5000,5000,https://madlads.s3.us-west-2.amazonaws.com/images/5000.png,https://howrare.is/madlads/5000,2566,11,2.92,Male,87.27,Light,54.38,Albert,3.56,Beret,3.64,Hazel,3.56,General Uniform,3.14,White,9.56,None,35.38,White,3.56,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,2566,2185,673
EADAPURacSYdAKLsfgDt8iGLmLFN2onkAdBqZkVtZFfr,Mad Lads,Mad Lads #9067,9067,https://madlads.s3.us-west-2.amazonaws.com/images/9067.png,https://howrare.is/madlads/9067,2567,9,25.66,Male,87.27,Light,54.38,Serious,19.82,Anchor Trilby,2.09,Brown,17.10,Tuxedo,3.15,Green,9.93,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Eagle,0.84,Brown,13.53,None,96.81,None,99.90,2567,1156,3217
EWup6SfKNykB5f2s6htC23o5sJZemFzLUdFZpuzsJ4go,Mad Lads,Mad Lads #6580,6580,https://madlads.s3.us-west-2.amazonaws.com/images/6580.png,https://howrare.is/madlads/6580,2568,11,2.92,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Green,17.87,Bloody Pinstripes,1.63,White,9.56,Punk,4.10,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Jericho,1.38,Brown,13.53,None,96.81,None,99.90,2568,2399,2241
Ev2oEGcCWxzcrT8dVt3kxqUnACBGV6p2EREGwGKCiWcP,Mad Lads,Mad Lads #2409,2409,https://madlads.s3.us-west-2.amazonaws.com/images/2409.png,https://howrare.is/madlads/2409,2569,9,25.66,Male,87.27,Dark,28.37,Joy,15.60,None,67.83,Closed,16.22,Dark Dapper Coat,2.40,Pink,9.72,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Tommygun,0.76,Brown,13.53,None,96.81,None,99.90,2569,1389,3250
7uC6FvfhU447tLwfHHfMXwHyye9EFFxZxPo6S195j2Yh,Mad Lads,Mad Lads #5850,5850,https://madlads.s3.us-west-2.amazonaws.com/images/5850.png,https://howrare.is/madlads/5850,2570,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Blue,17.35,Poncho,2.37,Orange,9.62,Shaggy,0.66,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2570,3531,4665
TGQXWHB7QLu2AuaRibTbYjrLVqdQKEXFAjXdcgemfbc,Mad Lads,Mad Lads #8137,8137,https://madlads.s3.us-west-2.amazonaws.com/images/8137.png,https://howrare.is/madlads/8137,2571,9,25.66,Male,87.27,Light,54.38,Smile,15.13,None,67.83,Green,17.87,Priest,2.22,Grey,9.49,Blond Beard,1.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Jericho,1.38,Brown,13.53,None,96.81,None,99.90,2571,2433,3222
3ZSHLQZPTi8Zu2Jncpq9ovkZgHyFmnXRrUCnri2TsYc6,Mad Lads,Mad Lads #4252,4252,https://madlads.s3.us-west-2.amazonaws.com/images/4252.png,https://howrare.is/madlads/4252,2572,7,46.62,Male,87.27,Light,54.38,Smile,15.13,Crown,0.69,Blue,17.35,Bloody Dapper Coat,1.70,Red,10.02,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2572,2262,6438
C3Ud23GoxDECvFu7rRyan77t8CApf9ekXiAACLSuJ7cL,Mad Lads,Mad Lads #8651,8651,https://madlads.s3.us-west-2.amazonaws.com/images/8651.png,https://howrare.is/madlads/8651,2573,10,9.96,Male,87.27,Dark,28.37,Smile,15.13,Gambler,3.27,Green,17.87,Coral Fancy Overall,2.39,Orange,9.62,None,35.38,None,94.68,None,78.81,Coral,2.45,None,96.99,None,90.39,Cigarette,3.08,Yellow,1.94,None,96.81,None,99.90,2573,1411,935
FidnHgqsgbZPDE7bw1kusKeLJ9DCUEVZWjWVnz7p8GmR,Mad Lads,Mad Lads #4029,4029,https://madlads.s3.us-west-2.amazonaws.com/images/4029.png,https://howrare.is/madlads/4029,2574,10,9.96,Male,87.27,Light,54.38,Joy,15.60,Trilby,2.54,Closed,16.22,Miami Detective,2.66,Grey,9.49,None,35.38,None,94.68,None,78.81,Solana,1.22,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,2574,1451,1704
5gTRsd9WQeaTByRmPs6hPpuNmP9J1AYc5dEZswD9pRJW,Mad Lads,Mad Lads #9323,9323,https://madlads.s3.us-west-2.amazonaws.com/images/9323.png,https://howrare.is/madlads/9323,2575,7,46.62,Male,87.27,Dark,28.37,Mad,9.00,Scopes,0.98,Brown,17.10,Coral General Uniform,1.05,Orange,9.62,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2575,3004,5137
5KyjLnqQjMUaRcKh23yu1aWQxP464fEZ6BiAWjohYLsD,Mad Lads,Mad Lads #8618,8618,https://madlads.s3.us-west-2.amazonaws.com/images/8618.png,https://howrare.is/madlads/8618,2576,7,46.62,Male,87.27,Dark,28.37,Mad,9.00,None,67.83,Blue,17.35,Bloody Black Coat,2.11,Red,10.02,Shaggy,0.66,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2576,3910,6066
2NV9JtRzEg8P7JHM8ih2xVNxo2Z2igesivU372bKY2sZ,Mad Lads,Mad Lads #9928,9928,https://madlads.s3.us-west-2.amazonaws.com/images/9928.png,https://howrare.is/madlads/9928,2577,9,25.66,Male,87.27,Light,54.38,Serious,19.82,Gambler,3.27,Blue,17.35,Black Coat,2.77,Pink,9.72,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Tommygun,0.76,Brown,13.53,None,96.81,None,99.90,2577,1195,3352
3QdZG8sXtZyvEXNgPS9mnDoghrsVxos1pT45BDEmPVtK,Mad Lads,Mad Lads #1924,1924,https://madlads.s3.us-west-2.amazonaws.com/images/1924.png,https://howrare.is/madlads/1924,2578,7,46.62,Male,87.27,Dark,28.37,Serious,19.82,Crown,0.69,Green,17.87,Bloody Windsor,1.72,White,9.56,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2578,2234,6019
8eaeAS3mRSPfwk5w2Ycd8qSNwrh4wxkiDcRPSmG9VZiz,Mad Lads,Mad Lads #299,299,https://madlads.s3.us-west-2.amazonaws.com/images/299.png,https://howrare.is/madlads/299,2579,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Anchor Homburg,3.58,Galaxy,4.04,Classic,0.90,Orange,9.62,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2579,4689,3135
CK8gR2ETttqpCJsRnmCdRvdurwcdq9QzTEUncdPX8zSp,Mad Lads,Mad Lads #7924,7924,https://madlads.s3.us-west-2.amazonaws.com/images/7924.png,https://howrare.is/madlads/7924,2580,9,25.66,Male,87.27,Dark,28.37,Joy,15.60,None,67.83,Closed,16.22,Pinstripes,2.35,Purple,9.87,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Tommygun,0.76,Brown,13.53,None,96.81,None,99.90,2580,1403,3275
2xXnMNhwf9hqfrDHyo9ve8JdLPPRF8rigvt8C6NQYye4,Mad Lads,Mad Lads #4742,4742,https://madlads.s3.us-west-2.amazonaws.com/images/4742.png,https://howrare.is/madlads/4742,2581,10,9.96,Male,87.27,Dark,28.37,Serious,19.82,Anchor Homburg,3.58,Blue,17.35,Dark Windsor,2.10,Blue,9.85,None,35.38,None,94.68,None,78.81,Solana,1.22,None,96.99,None,90.39,Cigar,2.95,Brown,13.53,None,96.81,None,99.90,2581,1546,1617
CGMy2UHyrXLwbf4neK4Y2xiCB3rdEHrs1hxiGVLKBgqY,Mad Lads,Mad Lads #4541,4541,https://madlads.s3.us-west-2.amazonaws.com/images/4541.png,https://howrare.is/madlads/4541,2582,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,Homburg,3.49,Blue,17.35,Dark Windsor,2.10,Orange,9.62,None,35.38,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2582,1654,3245
8QcAnYS8d7WSDqrXXELWw1AsjdiCJpN87BVsBZKMz8Tg,Mad Lads,Mad Lads #2505,2505,https://madlads.s3.us-west-2.amazonaws.com/images/2505.png,https://howrare.is/madlads/2505,2583,9,25.66,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Pinstripes,2.35,Grey,9.49,French Crop,4.34,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Tommygun,0.76,Brown,13.53,None,96.81,None,99.90,2583,1414,3639
5m9efPWv4sMkCnsaFAwXPbouAe774aPo9bvkjLMNpwzE,Mad Lads,Mad Lads #7100,7100,https://madlads.s3.us-west-2.amazonaws.com/images/7100.png,https://howrare.is/madlads/7100,2584,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,Crown,0.69,Green,17.87,Detective,2.21,Orange,9.62,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2584,1747,3918
4VbygbYSbBksXa2D9gccaUDnTWQ3nAhrztvYdZc6uiyy,Mad Lads,Mad Lads #5640,5640,https://madlads.s3.us-west-2.amazonaws.com/images/5640.png,https://howrare.is/madlads/5640,2585,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Green,17.87,Coral Fancy Overall,2.39,Pink,9.72,Shaggy,0.66,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2585,3532,4698
4xajftuScouW2Vf564qstiPDCxLd5KMa5UHCCPE9BaQu,Mad Lads,Mad Lads #420,420,https://madlads.s3.us-west-2.amazonaws.com/images/420.png,https://howrare.is/madlads/420,2586,7,46.62,Male,87.27,Light,54.38,Mad,9.00,Crown,0.69,Brown,17.10,Tanktop,1.87,Blue,9.85,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2586,2231,5947
Bsp8PGcPtQjzdw45Hmsnp8KFpYWcLX81vfs9pQUhxjGk,Mad Lads,Mad Lads #8735,8735,https://madlads.s3.us-west-2.amazonaws.com/images/8735.png,https://howrare.is/madlads/8735,2587,10,9.96,Male,87.27,Dark,28.37,Van Gogh,3.61,None,67.83,Van Gogh,3.61,Buster,2.59,White,9.56,Pompadour,4.57,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,Backpack,2.59,None,99.90,2587,2334,680
3sQfSN7hV6atL7ERwgxMNtUU9CSNxt6KfN6PFpEykHez,Mad Lads,Mad Lads #7998,7998,https://madlads.s3.us-west-2.amazonaws.com/images/7998.png,https://howrare.is/madlads/7998,2588,10,9.96,Male,87.27,Dark,28.37,Van Gogh,3.61,None,67.83,Van Gogh,3.61,Buster,2.59,Violet,9.45,Brown Messy,4.60,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,Backpack,2.59,None,99.90,2588,2337,679
CuaspzXmGp3N8AFuR2qiLhFnMGVXNbZsb9KTs9dXeUZC,Mad Lads,Mad Lads #497,497,https://madlads.s3.us-west-2.amazonaws.com/images/497.png,https://howrare.is/madlads/497,2589,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,Gambler,3.27,Blue,17.35,Detective,2.21,White,9.56,None,35.38,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2589,1624,3230
ADBQhhrjMUAa9KAMUCZpUJ6ob2AAfqPi9jVicCCAJkyZ,Mad Lads,Mad Lads #8585,8585,https://madlads.s3.us-west-2.amazonaws.com/images/8585.png,https://howrare.is/madlads/8585,2589,10,9.96,Male,87.27,Light,54.38,Albert,3.56,None,67.83,Hazel,3.56,Three Piece,2.75,Green,9.93,Grease,4.84,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.53,None,96.81,None,99.90,2589,2186,1266
qHix4CciiBSu7peFmFwCV2cGKzQEMz3HAFDQ3qQzoh7,Mad Lads,Mad Lads #7693,7693,https://madlads.s3.us-west-2.amazonaws.com/images/7693.png,https://howrare.is/madlads/7693,2591,11,2.92,Male,87.27,Dark,28.37,Serious,19.82,None,67.83,Blue,17.35,Dapper Coat,1.64,Green,9.93,Punk,4.10,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Jericho,1.38,Brown,13.53,None,96.81,None,99.90,2591,2389,2057
EZ9HQSmm2zP2qxyynjKrUUsf7j1GT87yi9znuVAgDJ9J,Mad Lads,Mad Lads #8333,8333,https://madlads.s3.us-west-2.amazonaws.com/images/8333.png,https://howrare.is/madlads/8333,2592,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Scopes,0.98,Galaxy,4.04,Three Piece,2.75,Pink,9.72,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2592,2517,3040
AhvQUNAbn2uCcbfrr71Kte2QwUezAgUHpyQi4a2Gderi,Mad Lads,Mad Lads #6959,6959,https://madlads.s3.us-west-2.amazonaws.com/images/6959.png,https://howrare.is/madlads/6959,2593,9,25.66,Male,87.27,Dark,28.37,Mad,9.00,None,67.83,Blue,17.35,Lads Jersey,2.02,Orange,9.62,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Eagle,0.84,Brown,13.53,None,96.81,None,99.90,2593,1595,2979
CBsaM6txaQUzeaCcDqkucDujWToVksgnTL2YBQxgdxJm,Mad Lads,Mad Lads #2985,2985,https://madlads.s3.us-west-2.amazonaws.com/images/2985.png,https://howrare.is/madlads/2985,2594,8,10.21,Male,87.27,Light,54.38,Albert,3.56,Homburg,3.49,Hazel,3.56,Coral General Uniform,1.05,Green,9.93,None,35.38,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2594,3639,2864
A7MKFyhAC5sSpGJeHf3Q8ndNRtYXiRUV4umH12nrxbc,Mad Lads,Mad Lads #111,111,https://madlads.s3.us-west-2.amazonaws.com/images/111.png,https://howrare.is/madlads/111,2595,10,9.96,Male,87.27,Dark,28.37,Joy,15.60,Anchor Trilby,2.09,Closed,16.22,Revolutionary,1.53,White,9.56,None,35.38,None,94.68,None,78.81,Coral,2.45,None,96.99,None,90.39,Cigar,2.95,Brown,13.53,None,96.81,None,99.90,2595,2272,1452
7HRfWtqG9cSZkAPryGyEXCSmB7HVVPM8CKtYCiwMszbj,Mad Lads,Mad Lads #28,28,https://madlads.s3.us-west-2.amazonaws.com/images/28.png,https://howrare.is/madlads/28,2596,9,25.66,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Bloody Tuxedo,1.93,Blue,9.85,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Blue Ball Cane,0.98,Brown,13.53,None,96.81,None,99.90,2596,2099,2149
9Q94mLMBXtX6xLA9HGCJrp7Pp1osXRgHRNTWF9nTt938,Mad Lads,Mad Lads #6283,6283,https://madlads.s3.us-west-2.amazonaws.com/images/6283.png,https://howrare.is/madlads/6283,2597,9,25.66,Male,87.27,Light,54.38,Smile,15.13,Beret,3.64,Green,17.87,Three Piece,2.75,Orange,9.62,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Tommygun,0.76,Brown,13.53,None,96.81,None,99.90,2597,1235,3258
J11r1qYA9xNCuZz2JGoKfazDWwuVfcLsXAWGghURyV6P,Mad Lads,Mad Lads #6057,6057,https://madlads.s3.us-west-2.amazonaws.com/images/6057.png,https://howrare.is/madlads/6057,2598,9,25.66,Male,87.27,Dark,28.37,Joy,15.60,Beanie,3.14,Closed,16.22,Poncho,2.37,Grey,9.49,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Eagle,0.84,Brown,13.53,None,96.81,None,99.90,2598,1340,2834
HSrjvSpozVMPf5HikWJb19GNmYeRL8PCoH7HtcNrJv1J,Mad Lads,Mad Lads #1025,1025,https://madlads.s3.us-west-2.amazonaws.com/images/1025.png,https://howrare.is/madlads/1025,2599,7,46.62,Male,87.27,Dark,28.37,Joy,15.60,Gambler,3.27,Closed,16.22,Coral Detective,0.59,White,9.56,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2599,6056,6187
E5KQ4aoWYm49DXdKNKbSoC88aZgSwHSremasZiCJWqZp,Mad Lads,Mad Lads #9699,9699,https://madlads.s3.us-west-2.amazonaws.com/images/9699.png,https://howrare.is/madlads/9699,2600,11,2.92,Male,87.27,Light,54.38,Albert,3.56,None,67.83,Hazel,3.56,Black Coat,2.77,Pink,9.72,Buzzcut,4.39,White,3.56,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,2600,2484,814
14ke9UeMVqnAMMUhqRUpLKdsPDhVD4AhasVssVVUbQHe,Mad Lads,Mad Lads #9077,9077,https://madlads.s3.us-west-2.amazonaws.com/images/9077.png,https://howrare.is/madlads/9077,2601,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,Crown,0.69,Brown,17.10,Fancy Overall,2.27,Pink,9.72,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2601,1748,3914
Em8vi9TyddXMv61T6Hi5ajS3Q3U4jzWu9WWC95NS9b38,Mad Lads,Mad Lads #8581,8581,https://madlads.s3.us-west-2.amazonaws.com/images/8581.png,https://howrare.is/madlads/8581,2602,7,46.62,Male,87.27,Dark,28.37,Serious,19.82,None,67.83,Green,17.87,Don,0.78,Orange,9.62,White Beard,1.33,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2602,5223,6559
Gwcw4NrXuTgnncpHZtfC6B66j5ujzPKQ8W9tuKEEKWrK,Mad Lads,Mad Lads #9149,9149,https://madlads.s3.us-west-2.amazonaws.com/images/9149.png,https://howrare.is/madlads/9149,2603,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Gambler,3.27,Galaxy,4.04,Vitalik,0.93,Red,10.02,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2603,4596,3118
9yeS2Ra2eFRrANrPHuy44GWBuu9qsVNzQGRy3LBbVxUL,Mad Lads,Mad Lads #4724,4724,https://madlads.s3.us-west-2.amazonaws.com/images/4724.png,https://howrare.is/madlads/4724,2604,9,25.66,Male,87.27,Light,54.38,Serious,19.82,Scopes,0.98,Green,17.87,General Uniform,3.14,Green,9.93,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.53,None,96.81,None,99.90,2604,1338,3175
Eh7HzUGg1Wcc77uoxrPeSTHmPfGBZDSzm8xwxLEU8Lp6,Mad Lads,Mad Lads #3248,3248,https://madlads.s3.us-west-2.amazonaws.com/images/3248.png,https://howrare.is/madlads/3248,2605,9,25.66,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Brown,17.10,Sealevel Coat,1.38,Pink,9.72,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Blue Ball Cane,0.98,Brown,13.53,None,96.81,None,99.90,2605,2305,3653
8sXkHuS89DdkRpiBxFor7dyGUw3TFwcBhnoRhPcoAWBw,Mad Lads,Mad Lads #2883,2883,https://madlads.s3.us-west-2.amazonaws.com/images/2883.png,https://howrare.is/madlads/2883,2605,9,25.66,Male,87.27,Light,54.38,Mad,9.00,Scopes,0.98,Green,17.87,Poncho,2.37,Grey,9.49,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Romeo,2.17,Brown,13.53,None,96.81,None,99.90,2605,1566,2832
GUGDH3Fmsm8VqvrNdLfrzM6pLhFNC2Kopk7GwQ8XhmSX,Mad Lads,Mad Lads #7853,7853,https://madlads.s3.us-west-2.amazonaws.com/images/7853.png,https://howrare.is/madlads/7853,2605,9,25.66,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Dark Dapper Coat,2.40,Purple,9.87,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Tommygun,0.76,Brown,13.53,None,96.81,None,99.90,2605,1415,3697
ETKP5VcGZeXpXeWJdQ2Ejt6Fu9jEq1Aap9ne6s3Sijeh,Mad Lads,Mad Lads #9119,9119,https://madlads.s3.us-west-2.amazonaws.com/images/9119.png,https://howrare.is/madlads/9119,2608,9,25.66,Male,87.27,Light,54.38,Joy,15.60,Beret,3.64,Closed,16.22,Priest,2.22,Violet,9.45,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Python,0.82,Brown,13.53,None,96.81,None,99.90,2608,1357,3117
9sR8iE4Ud3PTpuyH862RT431QgEbFYKy3hLF2QQPQH5X,Mad Lads,Mad Lads #7536,7536,https://madlads.s3.us-west-2.amazonaws.com/images/7536.png,https://howrare.is/madlads/7536,2609,7,46.62,Male,87.27,Light,54.38,Smile,15.13,None,67.83,Brown,17.10,Milord,0.78,Red,10.02,White Beard,1.33,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2609,5306,6745
n53wYvzo9ex8HZ91a9ddTZdQZpYJEbq1CMJTngfkjee,Mad Lads,Mad Lads #2274,2274,https://madlads.s3.us-west-2.amazonaws.com/images/2274.png,https://howrare.is/madlads/2274,2610,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Brown,17.10,Tanktop,1.87,Purple,9.87,Buzzcut,4.39,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2610,2236,3781
ERwphMAFrRz7w64Q82VggTXfB5RuCduszQEC1PBLuHwJ,Mad Lads,Mad Lads #5715,5715,https://madlads.s3.us-west-2.amazonaws.com/images/5715.png,https://howrare.is/madlads/5715,2611,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Blue,17.35,Tanktop,1.87,Purple,9.87,Buzzcut,4.39,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2611,2238,3790
BCVNkxVRJfmVNjdHfKgugoqMJEfzWuGUuw9Wh4V9DPEd,Mad Lads,Mad Lads #5511,5511,https://madlads.s3.us-west-2.amazonaws.com/images/5511.png,https://howrare.is/madlads/5511,2612,7,46.62,Male,87.27,Dark,28.37,Mad,9.00,Crown,0.69,Green,17.87,Tattoo,1.98,Green,9.93,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2612,2198,5440
DY1DNyJ3powdahiKqKHNbChU4vH1aaUcbJKYEvksue18,Mad Lads,Mad Lads #7510,7510,https://madlads.s3.us-west-2.amazonaws.com/images/7510.png,https://howrare.is/madlads/7510,2613,10,9.96,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Green,17.87,Bloody Tuxedo,1.93,Purple,9.87,Brown Messy,4.60,None,94.68,None,78.81,Solana,1.22,None,96.99,None,90.39,Cigar,2.95,Brown,13.53,None,96.81,None,99.90,2613,2134,1868
