Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
Es25ZzP64Dgibjaa5DDFB1Za4QAo5xvg7XYwG6ZYaFxe,Mad Lads,Mad Lads #6227,6227,https://madlads.s3.us-west-2.amazonaws.com/images/6227.png,https://howrare.is/madlads/6227,288,10,8.91,Male,87.14,Android,9.22,Android,8.35,None,67.85,Android,9.22,Bloody Tuxedo,1.93,Grey,9.48,Grease,4.84,None,95.75,None,82.44,Solana,1.21,None,96.85,None,90.40,Golden Cigar,0.16,Brown,13.62,None,96.83,None,99.90,288,101,433
DMTNVKxAvJGEgc3raKKdbWG88HuuPDLiMpiYNNMtcZGK,Mad Lads,Mad Lads #6856,6856,https://madlads.s3.us-west-2.amazonaws.com/images/6856.png,https://howrare.is/madlads/6856,289,10,8.91,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Purple,0.81,Victorian Dress,0.38,Orange,9.61,Dragon Bangs,0.40,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,Avenger,1.02,White,2.23,None,96.83,None,99.90,289,435,123
CPJ4jDPR89JPafpeFHF9XEU3oNv9hRfQCWqTyuif9j9X,Mad Lads,Mad Lads #5261,5261,https://madlads.s3.us-west-2.amazonaws.com/images/5261.png,https://howrare.is/madlads/5261,290,10,8.91,Female,9.71,Light,54.34,Mad,8.98,None,67.85,Green,17.85,Black Rebel Jacket,0.37,Orange,9.61,Bombshell Blonde,0.35,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,Firefly,0.60,White,2.23,None,96.83,None,99.90,290,317,187
6nv3mz7U5FtFQ84w8uMhUvQ7mhteijq6ZaWcQw4gwwRe,Mad Lads,Mad Lads #1939,1939,https://madlads.s3.us-west-2.amazonaws.com/images/1939.png,https://howrare.is/madlads/1939,291,9,23.19,Female,9.71,Dark,28.32,Pout,0.80,None,67.85,Green,17.85,Milkmaid Dress,0.63,Yellow,9.43,Blunt Bangs Black,0.52,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,Red Katana,0.33,None,99.90,291,214,215
7NrctpXEc9MX5zVQYkMfZNu5hC1hixJEBrVKTjp9yUmR,Mad Lads,Mad Lads #9574,9574,https://madlads.s3.us-west-2.amazonaws.com/images/9574.png,https://howrare.is/madlads/9574,292,11,3.03,Female,9.71,Light,54.34,Serious,19.81,Frida,0.76,Blue,17.34,Rosa Dress,0.51,Orange,9.61,Braided,0.76,None,95.75,None,82.44,None,72.21,None,96.85,Yellow,0.58,Avenger,1.02,White,2.23,None,96.83,None,99.90,292,199,56
6CV48nmin96VbKJbH2JP8HA3U7kxWD331zwdCmZWEBeR,Mad Lads,Mad Lads #6168,6168,https://madlads.s3.us-west-2.amazonaws.com/images/6168.png,https://howrare.is/madlads/6168,293,10,8.91,Female,9.71,Dark,28.32,Cheeky,0.61,None,67.85,Closed,16.20,Noir Dress,0.88,Yellow,9.43,Bombshell White,0.47,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,Avenger,1.02,White,2.23,None,96.83,None,99.90,293,236,69
4QCbvhXL6AC47JGHY9hiCda2gVrKsu5UbMerbwzsRfMX,Mad Lads,Mad Lads #7630,7630,https://madlads.s3.us-west-2.amazonaws.com/images/7630.png,https://howrare.is/madlads/7630,294,10,8.91,Female,9.71,Light,54.34,Cheeky,0.61,None,67.85,Closed,16.20,Graphic Tee,0.47,Yellow,9.43,Long Purple,0.60,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,Romeo,2.17,White,2.23,None,96.83,None,99.90,294,296,93
DsaeZuzHFQjgirszsB4GZ5ngCL28R62Nb5ZyMzfr42Ak,Mad Lads,Mad Lads #6787,6787,https://madlads.s3.us-west-2.amazonaws.com/images/6787.png,https://howrare.is/madlads/6787,295,10,8.91,Female,9.71,Light,54.34,Cheeky,0.61,None,67.85,Closed,16.20,Noir Dress,0.88,Orange,9.61,Bombshell White,0.47,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,Avenger,1.02,White,2.23,None,96.83,None,99.90,295,237,83
HjfbnPUZGTZUBruXQjEz53SSPBBZ4cFWjw3Aqnj9b6ad,Mad Lads,Mad Lads #9324,9324,https://madlads.s3.us-west-2.amazonaws.com/images/9324.png,https://howrare.is/madlads/9324,296,10,8.91,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Lynx Coat,0.30,Purple,9.87,Bombshell Blonde,0.35,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,Avenger,1.02,White,2.23,None,96.83,None,99.90,296,452,254
FpHEY2a8E3J22C1WbWJae6Lb3NFN9BYZiKqwUTQb2p3v,Mad Lads,Mad Lads #24,24,https://madlads.s3.us-west-2.amazonaws.com/images/24.png,https://howrare.is/madlads/24,297,9,23.19,Female,9.71,Android,9.22,Serious,19.81,None,67.85,Android,9.22,Yellow Rebel Jacket,0.50,White,9.55,Dragon Bangs,0.40,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,Red Katana,0.33,None,99.90,297,211,296
3U5suY3jJb5FP1JtbEgVAH2xjMPhLZRMLsdG7v3RcJS1,Mad Lads,Mad Lads #5365,5365,https://madlads.s3.us-west-2.amazonaws.com/images/5365.png,https://howrare.is/madlads/5365,298,8,13.72,Female,9.71,Light,54.34,Pout,0.80,None,67.85,Blue,17.34,Archeologist,0.69,Green,9.91,Bob Red,0.42,None,95.75,None,82.44,None,72.21,None,96.85,Purple,0.35,None,82.02,None,82.02,None,96.83,None,99.90,298,243,521
GztHVAiWi6WaHJdMbqtxZMdC2bdhJiScW84KKGfasQTC,Mad Lads,Mad Lads #8827,8827,https://madlads.s3.us-west-2.amazonaws.com/images/8827.png,https://howrare.is/madlads/8827,299,8,13.72,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Marilyn Dress,0.21,Orange,9.61,Bombshell Blonde,0.35,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,299,1073,1642
F8iqBsq1Kq8g1SKXvDhMuJTFjmqmyLSh19MRWweZ6cVd,Mad Lads,Mad Lads #7095,7095,https://madlads.s3.us-west-2.amazonaws.com/images/7095.png,https://howrare.is/madlads/7095,300,9,23.19,Female,9.71,Android,9.22,Serious,19.81,None,67.85,Android,9.22,Starlet Dress,0.52,Orange,9.61,Long Blonde,0.39,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,Red Katana,0.33,None,99.90,300,210,298
CyZ5kdgJkX7ZPcb21cbUVvJUJhEvwv9ZSfgVsoGVrnX2,Mad Lads,Mad Lads #5550,5550,https://madlads.s3.us-west-2.amazonaws.com/images/5550.png,https://howrare.is/madlads/5550,301,10,8.91,Female,9.71,Dark,28.32,Smile,15.12,None,67.85,Brown,17.07,Black Hoodie,0.34,Violet,9.43,Dragon Bangs,0.40,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,Firefly,0.60,White,2.23,None,96.83,None,99.90,301,340,181
7jgrEaAXiaeLJo96pXqQ6prDMH64XxjiADXgQigxgU3f,Mad Lads,Mad Lads #1372,1372,https://madlads.s3.us-west-2.amazonaws.com/images/1372.png,https://howrare.is/madlads/1372,302,9,23.19,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Brown,17.07,Victorian Dress,0.38,Violet,9.43,Short Silver,0.77,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,Yellow Katana,0.27,None,99.90,302,192,494
2kL7YxomcHNKv3AHkbGCKW45YtMsdiAjpLidHAR9WAYf,Mad Lads,Mad Lads #784,784,https://madlads.s3.us-west-2.amazonaws.com/images/784.png,https://howrare.is/madlads/784,303,10,8.91,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Frida Top,0.39,Grey,9.48,Blunt Bangs Blonde,0.48,None,95.75,None,82.44,None,72.21,None,96.85,Yellow,0.58,Avenger,1.02,White,2.23,None,96.83,None,99.90,303,262,161
58HJJ8CsE8Kg4uZHEJSQ4atuNVWLDhz7xAXPByUevNzS,Mad Lads,Mad Lads #3052,3052,https://madlads.s3.us-west-2.amazonaws.com/images/3052.png,https://howrare.is/madlads/3052,304,10,8.91,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Starlet Dress,0.52,Pink,9.70,Lovelace,0.63,None,95.75,None,82.44,None,72.21,None,96.85,Purple,0.35,Avenger,1.02,White,2.23,None,96.83,None,99.90,304,189,164
G81m7UJitLhnLk1oPJ4NviaHdMBby3YskXzX4hD8a6d3,Mad Lads,Mad Lads #7327,7327,https://madlads.s3.us-west-2.amazonaws.com/images/7327.png,https://howrare.is/madlads/7327,305,9,23.19,Female,9.71,Light,54.34,Cheeky,0.61,Frida,0.76,Closed,16.20,Luxe,0.50,Pink,9.70,Braided,0.76,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,305,297,204
Bf87dJC7h2q3hDDcCkcTzYwEREAsGw1txxyQgSJqJn4f,Mad Lads,Mad Lads #2044,2044,https://madlads.s3.us-west-2.amazonaws.com/images/2044.png,https://howrare.is/madlads/2044,306,9,23.19,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Blue,17.34,Rosa Dress,0.51,Pink,9.70,Blunt Bangs Black,0.52,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,Yellow Katana,0.27,None,99.90,306,181,464
D4XyMxogRvi6iucgsgHtPu3kdWpGqrMh3dijC7urjJ99,Mad Lads,Mad Lads #5789,5789,https://madlads.s3.us-west-2.amazonaws.com/images/5789.png,https://howrare.is/madlads/5789,307,10,8.91,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Metal,2.12,Violet,9.43,Kent,4.24,None,95.75,None,82.44,Solana,1.21,None,96.85,None,90.40,Golden Cigar,0.16,Brown,13.62,None,96.83,None,99.90,307,104,806
G7rWivWtXUFNQMhqUfnPqsR95Wj9tW6AZMEfGeG9d8jV,Mad Lads,Mad Lads #5183,5183,https://madlads.s3.us-west-2.amazonaws.com/images/5183.png,https://howrare.is/madlads/5183,308,9,23.19,Female,9.71,Light,54.34,Cheeky,0.61,Frida,0.76,Closed,16.20,Rosa Dress,0.51,Violet,9.43,Braided,0.76,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,308,298,203
9KM4mFWCZiGXVSAFVGChX8NK9Qz4AAHv3G1Cy97daAhT,Mad Lads,Mad Lads #3980,3980,https://madlads.s3.us-west-2.amazonaws.com/images/3980.png,https://howrare.is/madlads/3980,309,8,13.72,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Purple,0.81,Milkmaid Dress,0.63,White,9.55,Headband Soft,0.21,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,309,588,780
C1gkjMLfRaaoRGNrnCUMXK6QcQgRiqn9YibMPFnyArqG,Mad Lads,Mad Lads #5307,5307,https://madlads.s3.us-west-2.amazonaws.com/images/5307.png,https://howrare.is/madlads/5307,310,10,8.91,Female,9.71,Android,9.22,Mad,8.98,None,67.85,Android,9.22,Graphic Tee,0.47,Green,9.91,Lovelace,0.63,None,95.75,None,82.44,None,72.21,None,96.85,Yellow,0.58,Firefly,0.60,White,2.23,None,96.83,None,99.90,310,227,72
ApAViMazNLBHjGtXKiUgWQQ4R24WfemwDDTNopLAGD1S,Mad Lads,Mad Lads #4873,4873,https://madlads.s3.us-west-2.amazonaws.com/images/4873.png,https://howrare.is/madlads/4873,311,8,13.72,Female,9.71,Light,54.34,Pout,0.80,None,67.85,Brown,17.07,Graphic Tee,0.47,Green,9.91,Lovelace,0.63,None,95.75,None,82.44,None,72.21,None,96.85,Purple,0.35,None,82.02,None,82.02,None,96.83,None,99.90,311,270,522
4Gm4KUJgcwz613ERNHLh7xUWJyTYwzJw7kPYmcweskW1,Mad Lads,Mad Lads #6302,6302,https://madlads.s3.us-west-2.amazonaws.com/images/6302.png,https://howrare.is/madlads/6302,312,9,23.19,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Luxe,0.50,Pink,9.70,Dragon Bangs,0.40,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,Red Katana,0.33,None,99.90,312,215,447
5tuAuRhxru2YZNEr3Lj6g31matwqf6sqb5MsP6rVR9Th,Mad Lads,Mad Lads #3828,3828,https://madlads.s3.us-west-2.amazonaws.com/images/3828.png,https://howrare.is/madlads/3828,313,7,46.52,Female,9.71,Light,54.34,Ai,1.91,None,67.85,Ai,1.91,Milkmaid Dress,0.63,Green,9.91,Bouffant,0.19,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,313,616,1415
Gzv95E9yDWYY6ueekX8mCoSF49pZ5Z6HYN91qXTF7pen,Mad Lads,Mad Lads #5608,5608,https://madlads.s3.us-west-2.amazonaws.com/images/5608.png,https://howrare.is/madlads/5608,314,10,8.91,Male,87.14,Dark,28.32,Serious,19.81,None,67.85,Blue,17.34,Brown Jacket,2.38,White,9.55,Samurai,4.31,None,95.75,None,82.44,Solana,1.21,None,96.85,None,90.40,Golden Cigar,0.16,Brown,13.62,None,96.83,None,99.90,314,103,773
ECPbPG4sg9GRgnGPYwCRwC2d8MiH75osmUBN61H8vA8r,Mad Lads,Mad Lads #1107,1107,https://madlads.s3.us-west-2.amazonaws.com/images/1107.png,https://howrare.is/madlads/1107,315,9,23.19,Female,9.71,Dark,28.32,Mad,8.98,None,67.85,Brown,17.07,Buster,2.57,Blue,9.83,Curly,0.15,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,Backpack,2.57,None,99.90,315,333,618
4w81cDjMtAw39oDcML1gzU2B3Bq6qT5Z3L9BDgugpJ9N,Mad Lads,Mad Lads #8067,8067,https://madlads.s3.us-west-2.amazonaws.com/images/8067.png,https://howrare.is/madlads/8067,316,8,13.72,Female,9.71,Dark,28.32,Ai,1.91,None,67.85,Ai,1.91,Archeologist,0.69,Red,10.01,Lovelace,0.63,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,Yellow Katana,0.27,None,99.90,316,190,367
2KbgbFtRRS1aKHgkS9t3HrHkF3SeMQhQc9TV2jHsLDbd,Mad Lads,Mad Lads #9315,9315,https://madlads.s3.us-west-2.amazonaws.com/images/9315.png,https://howrare.is/madlads/9315,316,9,23.19,Female,9.71,Dark,28.32,Smile,15.12,None,67.85,Green,17.85,Buster,2.57,Blue,9.83,Curly,0.15,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,Backpack,2.57,None,99.90,316,334,711
NukeJczy4ARLv92tY4eAZPG8p4dEPHQF1PcpP5L9epo,Mad Lads,Mad Lads #7286,7286,https://madlads.s3.us-west-2.amazonaws.com/images/7286.png,https://howrare.is/madlads/7286,318,9,23.19,Female,9.71,Light,54.34,Mad,8.98,None,67.85,Green,17.85,Milkmaid Dress,0.63,Violet,9.43,Bombshell White,0.47,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,Yellow Katana,0.27,None,99.90,318,173,430
yipx2cZK35zEvWHG3WxSTmSFiJcYJ2JHugsE4rggc1B,Mad Lads,Mad Lads #6157,6157,https://madlads.s3.us-west-2.amazonaws.com/images/6157.png,https://howrare.is/madlads/6157,319,8,13.72,Female,9.71,Light,54.34,Cheeky,0.61,None,67.85,Closed,16.20,Punk Rock Jacket,0.43,Grey,9.48,Bombshell White,0.47,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,319,428,507
DPLUVbXUyKCkyTByM1Z4JiokqrsbhhgN3enHfvxNHFNg,Mad Lads,Mad Lads #9128,9128,https://madlads.s3.us-west-2.amazonaws.com/images/9128.png,https://howrare.is/madlads/9128,320,10,8.91,Female,9.71,Light,54.34,Cheeky,0.61,None,67.85,Closed,16.20,Milkmaid Dress,0.63,Pink,9.70,Blunt Bangs Black,0.52,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,Romeo,2.17,White,2.23,None,96.83,None,99.90,320,290,97
6rHM2JWeaGYuqq8ehcmgrWxNsKaW1Tq9kYrYuzqKT9hm,Mad Lads,Mad Lads #419,419,https://madlads.s3.us-west-2.amazonaws.com/images/419.png,https://howrare.is/madlads/419,321,9,23.19,Female,9.71,Light,54.34,Mad,8.98,Frida,0.76,Blue,17.34,Marilyn Dress,0.21,Yellow,9.43,Braided,0.76,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,321,759,496
5tUnamBpVVsxriCsoyQgan6CKdUKm7WapyPbvLbeE6w1,Mad Lads,Mad Lads #7500,7500,https://madlads.s3.us-west-2.amazonaws.com/images/7500.png,https://howrare.is/madlads/7500,322,9,23.19,Female,9.71,Dark,28.32,Joy,15.59,Frida,0.76,Closed,16.20,Seifuku,0.46,Grey,9.48,Braided,0.76,None,95.75,None,82.44,None,72.21,None,96.85,Purple,0.35,None,82.02,None,82.02,None,96.83,None,99.90,322,226,356
HzVK5XtSWGHTT7EmYLLa9zxjofJ6HbHAav8YfbHyvePw,Mad Lads,Mad Lads #6209,6209,https://madlads.s3.us-west-2.amazonaws.com/images/6209.png,https://howrare.is/madlads/6209,323,8,13.72,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Noir Dress,0.88,Yellow,9.43,Headband Soft,0.21,None,95.75,None,82.44,None,72.21,None,96.85,Yellow,0.58,None,82.02,None,82.02,None,96.83,None,99.90,323,289,1314
7ne5MXDfBmT76QT2CDVwKYd6kUWmXmXrpBs3B8vYDAHG,Mad Lads,Mad Lads #1322,1322,https://madlads.s3.us-west-2.amazonaws.com/images/1322.png,https://howrare.is/madlads/1322,323,10,8.91,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Purple,0.81,Blouse,0.59,Red,10.01,Bob Red,0.42,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,Firefly,0.60,White,2.23,None,96.83,None,99.90,323,315,121
4Z52oZAvypfL5fmnTAEnxMn2jagRx1DXQdX1XAyuMDE6,Mad Lads,Mad Lads #509,509,https://madlads.s3.us-west-2.amazonaws.com/images/509.png,https://howrare.is/madlads/509,325,8,13.72,Female,9.71,Light,54.34,Mad,8.98,None,67.85,Blue,17.34,Frida Top,0.39,Pink,9.70,Headband Soft,0.21,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,325,655,1466
8CU9FKUxTDR9ux2CqSakdEx3FuGuzNGWtYdjKDJMgpHT,Mad Lads,Mad Lads #5601,5601,https://madlads.s3.us-west-2.amazonaws.com/images/5601.png,https://howrare.is/madlads/5601,326,10,8.91,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Frida Top,0.39,Green,9.91,Headband Spikes,0.30,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,Avenger,1.02,White,2.23,None,96.83,None,99.90,326,406,234
5hwTsitDidgyGTmkCJNqrTNEaSLesaZHa3KpxstNco5M,Mad Lads,Mad Lads #9197,9197,https://madlads.s3.us-west-2.amazonaws.com/images/9197.png,https://howrare.is/madlads/9197,327,8,13.72,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Black Hoodie,0.34,Grey,9.48,Long Wavy Brunette,0.34,None,95.75,None,82.44,None,72.21,None,96.85,Yellow,0.58,None,82.02,None,82.02,None,96.83,None,99.90,327,398,1284
ApDU22NeeRLJXNGWxZpqVZ3wSqWmECTbimYyvnzEPk3t,Mad Lads,Mad Lads #5712,5712,https://madlads.s3.us-west-2.amazonaws.com/images/5712.png,https://howrare.is/madlads/5712,328,10,8.91,Female,9.71,Android,9.22,Mad,8.98,None,67.85,Android,9.22,Victorian Dress,0.38,Purple,9.87,Lovelace,0.63,None,95.75,None,82.44,None,72.21,None,96.85,Yellow,0.58,Avenger,1.02,White,2.23,None,96.83,None,99.90,328,271,79
4ZVmKirMH7D3Y9caLdFZj5GrJfqvL7Bk9yUN9t1vPmJt,Mad Lads,Mad Lads #9818,9818,https://madlads.s3.us-west-2.amazonaws.com/images/9818.png,https://howrare.is/madlads/9818,329,10,8.91,Male,87.14,Light,54.34,Ai,1.91,None,67.85,Ai,1.91,Galaxy Three Piece,0.31,Violet,9.43,Brown Beard,1.27,None,95.75,None,82.44,White,19.69,None,96.85,None,90.40,Solana Cigar,0.39,Brown,13.62,None,96.83,None,99.90,329,405,378
6rHE4Kw77FE3Q312hPHtdqx1ExpvQynSF9AVZt9Kv8Su,Mad Lads,Mad Lads #5077,5077,https://madlads.s3.us-west-2.amazonaws.com/images/5077.png,https://howrare.is/madlads/5077,330,9,23.19,Female,9.71,Light,54.34,Cheeky,0.61,Cloche,0.75,Closed,16.20,Seifuku,0.46,Green,9.91,Short Red,1.18,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,330,323,227
BScosdWCXmUw5cr5yeSeoCB9Bad6ohFw68dKXdv7PGSo,Mad Lads,Mad Lads #9956,9956,https://madlads.s3.us-west-2.amazonaws.com/images/9956.png,https://howrare.is/madlads/9956,331,8,13.72,Female,9.71,Light,54.34,Cheeky,0.61,None,67.85,Closed,16.20,Archeologist,0.69,Blue,9.83,Bombshell Blonde,0.35,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,331,360,527
3W5oGUjvn9J5VveTE2GzFkwRPqruJxbxtZmKXzhFgAde,Mad Lads,Mad Lads #1044,1044,https://madlads.s3.us-west-2.amazonaws.com/images/1044.png,https://howrare.is/madlads/1044,332,9,23.19,Female,9.71,Light,54.34,Ai,1.91,None,67.85,Ai,1.91,Black Rebel Jacket,0.37,White,9.55,Dragon Bangs,0.40,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Avenger,1.02,White,2.23,None,96.83,None,99.90,332,545,186
HFrg6qq6NTwJEPcWEcEi8LmH1crf7a5nRswYuMqJr49M,Mad Lads,Mad Lads #6294,6294,https://madlads.s3.us-west-2.amazonaws.com/images/6294.png,https://howrare.is/madlads/6294,333,8,13.72,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Blue,17.34,Luxe,0.50,Pink,9.70,Bouffant,0.19,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,333,593,1653
9ji7D58pG1MLj5uNJgo6GgT4yjjNctZbDFsJVrwTg3pQ,Mad Lads,Mad Lads #2181,2181,https://madlads.s3.us-west-2.amazonaws.com/images/2181.png,https://howrare.is/madlads/2181,334,8,13.72,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Brown,17.07,Luxe,0.50,Grey,9.48,Bouffant,0.19,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,334,591,1712
4ZFdskrbyek2YEkRCCAn9dji3u2uE9wWhowJbv3iV3nF,Mad Lads,Mad Lads #1928,1928,https://madlads.s3.us-west-2.amazonaws.com/images/1928.png,https://howrare.is/madlads/1928,335,8,13.72,Female,9.71,Dark,28.32,Smile,15.12,None,67.85,Snake,2.58,Graphic Tee,0.47,Grey,9.48,Headband Soft,0.21,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,335,625,758
9BQwD8iG5wuvwbSbraRFn4Qr94JuxMRL6tpACUiJxtXa,Mad Lads,Mad Lads #3998,3998,https://madlads.s3.us-west-2.amazonaws.com/images/3998.png,https://howrare.is/madlads/3998,336,8,13.72,Female,9.71,Dark,28.32,Pout,0.80,None,67.85,Green,17.85,Black Rebel Jacket,0.37,Orange,9.61,Headband Spikes,0.30,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,336,752,617
bn9FXMp1XPR4NUmyNj2aM43fG2PQmHH1Jc3K2nnBEns,Mad Lads,Mad Lads #4826,4826,https://madlads.s3.us-west-2.amazonaws.com/images/4826.png,https://howrare.is/madlads/4826,337,8,13.72,Female,9.71,Dark,28.32,Cheeky,0.61,None,67.85,Closed,16.20,Punk Rock Jacket,0.43,Violet,9.43,Blunt Bangs Black,0.52,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,337,441,451
3HVZoNiUTZAAyAiQ5fLx3nhJQweKUiXNoyP7AH3QA3bj,Mad Lads,Mad Lads #230,230,https://madlads.s3.us-west-2.amazonaws.com/images/230.png,https://howrare.is/madlads/230,338,8,13.72,Female,9.71,Dark,28.32,Pout,0.80,None,67.85,Brown,17.07,Punk Rock Jacket,0.43,Green,9.91,Enigma Bob,0.27,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,338,712,625
H1bjjkZSnPSGQXJkS49ukpYNwWn5aCtsXRyeBeZWn2fS,Mad Lads,Mad Lads #7034,7034,https://madlads.s3.us-west-2.amazonaws.com/images/7034.png,https://howrare.is/madlads/7034,339,10,8.91,Female,9.71,Android,9.22,Smile,15.12,None,67.85,Android,9.22,Yellow Rebel Jacket,0.50,Violet,9.43,Long Wavy Brunette,0.34,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,Firefly,0.60,White,2.23,None,96.83,None,99.90,339,308,120
HRQgEhxKzyeou41DoMo9Vnpk7786oGwf2T2ARRNyXpce,Mad Lads,Mad Lads #8738,8738,https://madlads.s3.us-west-2.amazonaws.com/images/8738.png,https://howrare.is/madlads/8738,340,8,13.72,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Iron Lady,0.24,Green,9.91,Lovelace,0.63,None,95.75,None,82.44,None,72.21,None,96.85,Yellow,0.58,None,82.02,None,82.02,None,96.83,None,99.90,340,555,1285
5ruyGemqo4Xec2Xhh4jgZ5pmr152Vw3LcCq7RZ1GiN8t,Mad Lads,Mad Lads #4389,4389,https://madlads.s3.us-west-2.amazonaws.com/images/4389.png,https://howrare.is/madlads/4389,341,10,8.91,Female,9.71,Dark,28.32,Pout,0.80,None,67.85,Snake,2.58,Black Hoodie,0.34,Green,9.91,Short Silver,0.77,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,Avenger,1.02,White,2.23,None,96.83,None,99.90,341,549,67
AhhvU9P8HKEsJuu4F4yJtcCQuYJqbQx1wixrmqXb3fB2,Mad Lads,Mad Lads #9418,9418,https://madlads.s3.us-west-2.amazonaws.com/images/9418.png,https://howrare.is/madlads/9418,342,9,23.19,Female,9.71,Dark,28.32,Pout,0.80,None,67.85,Blue,17.34,Buster,2.57,Violet,9.43,Bouffant,0.19,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,Backpack,2.57,None,99.90,342,392,410
