Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
5dMKAmYfkfh2aVcagHpo8VrEEPWx6uoNEkpiFp61RWFr,Mad Lads,Mad Lads #856,856,https://madlads.s3.us-west-2.amazonaws.com/images/856.png,https://howrare.is/madlads/856,2312,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,Classic,1.44,Van Gogh,3.61,Tattoo,1.98,Purple,9.87,None,35.39,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2312,2364,1470
5cr5Lz2w2gkrPJESfJbPu7vN4k2ZP8eXhZmu9QhKfsKp,Mad Lads,Mad Lads #560,560,https://madlads.s3.us-west-2.amazonaws.com/images/560.png,https://howrare.is/madlads/560,2313,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,Crown,0.69,Blue,17.35,Bloody Pinstripes,1.63,Blue,9.85,None,35.39,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2313,1757,4119
DwqmCtefdm5iQ73fcGz2qdG4iMBd6yXt89f2CZ6aNz5f,Mad Lads,Mad Lads #4558,4558,https://madlads.s3.us-west-2.amazonaws.com/images/4558.png,https://howrare.is/madlads/4558,2313,9,25.65,Male,87.27,Light,54.39,Smile,15.13,None,67.82,Blue,17.35,Ace,1.71,Pink,9.73,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Tommygun,0.76,Brown,13.52,None,96.81,None,99.90,2313,1413,3483
6miU8rAQ9Wi2pBV7xKid8swAzHwFvhREz9P4VV4GbUZG,Mad Lads,Mad Lads #2497,2497,https://madlads.s3.us-west-2.amazonaws.com/images/2497.png,https://howrare.is/madlads/2497,2315,7,46.62,Male,87.27,Light,54.39,Smile,15.13,Anchor Trilby,2.09,Blue,17.35,Coral Detective,0.59,Orange,9.62,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2315,4853,6445
8NotM3Ds5zB9y9rRDnWe7b6MURJdQpchvLJoyBEVLnns,Mad Lads,Mad Lads #6640,6640,https://madlads.s3.us-west-2.amazonaws.com/images/6640.png,https://howrare.is/madlads/6640,2315,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Brown Jacket,2.38,Yellow,9.44,Brown Beard,1.27,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2315,2888,1685
HKLm9Vjvih4uu8DTWo5J1uE11Hpt98Mz7oDs7Aqm7cws,Mad Lads,Mad Lads #8343,8343,https://madlads.s3.us-west-2.amazonaws.com/images/8343.png,https://howrare.is/madlads/8343,2317,11,2.92,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Green,17.87,Tuxedo,3.15,Orange,9.62,Brown Messy,4.60,None,94.68,Golden Cigarette,1.91,White,19.72,None,96.99,None,90.39,Jericho,1.38,Brown,13.52,None,96.81,None,99.90,2317,1270,1575
JBfGGLQ7rW9x8tfs5R4Ta9ZRBU2oxKKBSv9tD6eWvWkV,Mad Lads,Mad Lads #9376,9376,https://madlads.s3.us-west-2.amazonaws.com/images/9376.png,https://howrare.is/madlads/9376,2317,10,9.96,Male,87.27,Dark,28.36,Serious,19.82,Anchor Trilby,2.09,Green,17.87,Tattoo,1.98,Red,10.02,None,35.39,Paintbrush,1.76,Golden Cigarette,1.91,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2317,1189,1494
F9SEuX9FSEtLYeN8PYSaEcYco8JKMpikmBEPxWQ3TVgH,Mad Lads,Mad Lads #1765,1765,https://madlads.s3.us-west-2.amazonaws.com/images/1765.png,https://howrare.is/madlads/1765,2319,11,2.92,Male,87.27,Light,54.39,Albert,3.56,None,67.82,Hazel,3.56,Tattoo,1.98,Violet,9.45,Brown Messy,4.60,White,3.56,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Brown,13.52,None,96.81,None,99.90,2319,2454,744
2zNvyaLRrddqJLrnMg99GsQU3m9hi5X4sWAX65L3xP5X,Mad Lads,Mad Lads #6366,6366,https://madlads.s3.us-west-2.amazonaws.com/images/6366.png,https://howrare.is/madlads/6366,2319,10,9.96,Male,87.27,Dark,28.36,Serious,19.82,Plaid Beret,3.22,Brown,17.10,Solana Tuxedo,1.49,Blue,9.85,None,35.39,Paintbrush,1.76,Golden Cigarette,1.91,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2319,1379,1520
6Boi1iWNACjUGuSbZzV45khDmh3UMSSBD6FfqrjHkdCX,Mad Lads,Mad Lads #9037,9037,https://madlads.s3.us-west-2.amazonaws.com/images/9037.png,https://howrare.is/madlads/9037,2321,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Dark Dapper Coat,2.40,Yellow,9.44,Brown Beard,1.27,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2321,2890,1689
AVze8PmYs9oVJDXkenPSFeN6z8D3xW2F4fignjR3sACQ,Mad Lads,Mad Lads #9265,9265,https://madlads.s3.us-west-2.amazonaws.com/images/9265.png,https://howrare.is/madlads/9265,2322,10,9.96,Male,87.27,Dark,28.36,Serious,19.82,Scopes,0.98,Blue,17.35,Coral Fancy Overall,2.39,White,9.56,None,35.39,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2322,1191,2155
7ZdYTjvd6oW6GHWUTJzdHpBMZcyp2rHkPcsYcbWpj1uE,Mad Lads,Mad Lads #5240,5240,https://madlads.s3.us-west-2.amazonaws.com/images/5240.png,https://howrare.is/madlads/5240,2323,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Dark Three Piece,2.40,Orange,9.62,Brown Beard,1.27,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2323,2891,1697
DdkgyXxPpJWtfMCjwvLsr3gJgqfR4j5gWd2HaLRZPVFL,Mad Lads,Mad Lads #2080,2080,https://madlads.s3.us-west-2.amazonaws.com/images/2080.png,https://howrare.is/madlads/2080,2323,9,25.65,Male,87.27,Dark,28.36,Joy,15.61,None,67.82,Closed,16.22,Dark Dapper Coat,2.40,White,9.56,Grease,4.84,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Peacemaker,0.68,Brown,13.52,None,96.81,None,99.90,2323,1174,3239
4jBoEYLoLZ2Gv9GfDmPjmrT1WwjZxqbmez5dg3n3vmWp,Mad Lads,Mad Lads #2107,2107,https://madlads.s3.us-west-2.amazonaws.com/images/2107.png,https://howrare.is/madlads/2107,2325,9,25.65,Male,87.27,Light,54.39,Serious,19.82,Homburg,3.49,Brown,17.10,Dapper Coat,1.64,Red,10.02,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Python,0.82,Brown,13.52,None,96.81,None,99.90,2325,1347,3122
GDP3Fza2aFm5uqPR1YMTRKUJCBrT5gwas4dKhptLpZif,Mad Lads,Mad Lads #1336,1336,https://madlads.s3.us-west-2.amazonaws.com/images/1336.png,https://howrare.is/madlads/1336,2325,9,25.65,Male,87.27,Dark,28.36,Shocked,13.88,None,67.82,Blue,17.35,Tanktop,1.87,White,9.56,Shaggy,0.66,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2325,3514,4151
DkXugjBETb7qrnrNw8MB61dyudyTXdtRiyFectedEV9m,Mad Lads,Mad Lads #1758,1758,https://madlads.s3.us-west-2.amazonaws.com/images/1758.png,https://howrare.is/madlads/1758,2325,8,10.21,Male,87.27,Light,54.39,Albert,3.56,Gambler,3.27,Hazel,3.56,Vitalik,0.93,Pink,9.73,None,35.39,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2325,3555,2793
9SvBaLVeAUwoAiFWjxcoajh42U2ogRFqrdoK3DaXwzQg,Mad Lads,Mad Lads #1651,1651,https://madlads.s3.us-west-2.amazonaws.com/images/1651.png,https://howrare.is/madlads/1651,2325,7,46.62,Male,87.27,Android,9.25,Android,8.38,Classic,1.44,Android,9.25,Don,0.78,Blue,9.85,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2325,3851,4125
BB1c5kXW9qNhYANv7mgkNSrZYtFZ9apYZJYEgCdm8ddv,Mad Lads,Mad Lads #9102,9102,https://madlads.s3.us-west-2.amazonaws.com/images/9102.png,https://howrare.is/madlads/9102,2325,9,25.65,Male,87.27,Android,9.25,Android,8.38,None,67.82,Android,9.25,Revolutionary,1.53,Violet,9.45,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Blue Ball Cane,0.98,Brown,13.52,None,96.81,None,99.90,2325,1790,1985
HxNFo6yhgYKTKtoz1oNbx2fFCkLxsAQfifED12ZdaEXR,Mad Lads,Mad Lads #2528,2528,https://madlads.s3.us-west-2.amazonaws.com/images/2528.png,https://howrare.is/madlads/2528,2330,10,9.96,Male,87.27,Android,9.25,Android,8.38,None,67.82,Android,9.25,Solana Windsor,1.44,Pink,9.73,Brown Beard,1.27,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Brown,13.52,None,96.81,None,99.90,2330,2958,1421
4xZKGZD9VzMJXXJswUtGtmZU5cu3dd5cURNvodqBugEr,Mad Lads,Mad Lads #8028,8028,https://madlads.s3.us-west-2.amazonaws.com/images/8028.png,https://howrare.is/madlads/8028,2330,7,46.62,Male,87.27,Dark,28.36,Ai,1.91,None,67.82,Ai,1.91,Pinstripes,2.35,Yellow,9.44,Blond Beard,1.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2330,4350,3900
7sTtJLNjNr9UKSPrg2HStXhkzgAhZAVdaxSw3gtsnSQw,Mad Lads,Mad Lads #6329,6329,https://madlads.s3.us-west-2.amazonaws.com/images/6329.png,https://howrare.is/madlads/6329,2332,7,46.62,Male,87.27,Android,9.25,Android,8.38,Classic,1.44,Android,9.25,Don,0.78,Red,10.02,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2332,3854,4137
7vx36o4zwkZcxsrZJbhXFiDVZyfKyjLnSimUKG73WxCi,Mad Lads,Mad Lads #3336,3336,https://madlads.s3.us-west-2.amazonaws.com/images/3336.png,https://howrare.is/madlads/3336,2332,9,25.65,Male,87.27,Android,9.25,Android,8.38,None,67.82,Android,9.25,Pablo,2.08,Purple,9.87,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Python,0.82,Brown,13.52,None,96.81,None,99.90,2332,1446,2136
ChpPN67Lqzf3hFXyqPiKZAypNSvRNCV3v2hUsqHbebLX,Mad Lads,Mad Lads #6389,6389,https://madlads.s3.us-west-2.amazonaws.com/images/6389.png,https://howrare.is/madlads/6389,2332,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Priest,2.22,Purple,9.87,White Beard,1.33,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2332,2924,1692
CrQwARoto5HhwULeN1fdnAcSYA6aWCYBaydcAf24vAca,Mad Lads,Mad Lads #2164,2164,https://madlads.s3.us-west-2.amazonaws.com/images/2164.png,https://howrare.is/madlads/2164,2335,9,25.65,Male,87.27,Light,54.39,Smile,15.13,None,67.82,Possessed,2.67,Metal,2.12,Red,10.02,Galaxy French Crop,1.68,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Jericho,1.38,Brown,13.52,None,96.81,None,99.90,2335,2461,2541
64CiwJMwhQDx8cU4BdhgiFKf3Rb7WEjcSxP2A2e22zNU,Mad Lads,Mad Lads #8079,8079,https://madlads.s3.us-west-2.amazonaws.com/images/8079.png,https://howrare.is/madlads/8079,2335,9,25.65,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Ace,1.71,Blue,9.85,Grease,4.84,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Tommygun,0.76,Brown,13.52,None,96.81,None,99.90,2335,1425,3507
F7dxT7QZQSx3DdcpDYCzkDvDQsUMANHHn8Mpcf2hkxqg,Mad Lads,Mad Lads #1325,1325,https://madlads.s3.us-west-2.amazonaws.com/images/1325.png,https://howrare.is/madlads/1325,2337,10,9.96,Male,87.27,Light,54.39,Joy,15.61,Beret,3.65,Closed,16.22,Coral General Uniform,1.05,Orange,9.62,None,35.39,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Yellow,1.94,None,96.81,None,99.90,2337,2413,1849
E4kZNEAEeHUzKJs5CgPiJQvVMabs89c8mvGXi7CKFz2B,Mad Lads,Mad Lads #5564,5564,https://madlads.s3.us-west-2.amazonaws.com/images/5564.png,https://howrare.is/madlads/5564,2338,9,25.65,Male,87.27,Dark,28.36,Joy,15.61,None,67.82,Closed,16.22,Revolutionary,1.53,Purple,9.87,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Eagle,0.84,Brown,13.52,None,96.81,None,99.90,2338,1571,3027
BxkQSGaJiGK72ARPNWyf2PUuBpeAipYg5yoocAMsuhu1,Mad Lads,Mad Lads #1678,1678,https://madlads.s3.us-west-2.amazonaws.com/images/1678.png,https://howrare.is/madlads/1678,2339,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Coral General Uniform,1.05,White,9.56,Punk,4.10,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2339,3604,1865
8t5MzZa7UDnWH924m7Fxuiiq4BKDKEqxX58KtXMQdKx5,Mad Lads,Mad Lads #3561,3561,https://madlads.s3.us-west-2.amazonaws.com/images/3561.png,https://howrare.is/madlads/3561,2339,9,25.65,Male,87.27,Light,54.39,Smile,15.13,None,67.82,Brown,17.10,Tuxedo,3.15,Orange,9.62,Galaxy French Crop,1.68,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Eagle,0.84,Brown,13.52,None,96.81,None,99.90,2339,1364,3309
358xkgHQcxdX26YYkJ6jbVEK8d26hVgc5S36na2bt3rg,Mad Lads,Mad Lads #8882,8882,https://madlads.s3.us-west-2.amazonaws.com/images/8882.png,https://howrare.is/madlads/8882,2341,10,9.96,Male,87.27,Dark,28.36,Smile,15.13,Anchor Homburg,3.58,Blue,17.35,Bloody Three Piece,1.66,Purple,9.87,None,35.39,None,94.68,None,78.81,Solana,1.22,None,96.99,None,90.39,Cigarette,3.08,Brown,13.52,None,96.81,None,99.90,2341,1562,1469
7ojERDc2hgZhtirJq5UtAfqVVGqhY8dkgnz74mK3td64,Mad Lads,Mad Lads #2454,2454,https://madlads.s3.us-west-2.amazonaws.com/images/2454.png,https://howrare.is/madlads/2454,2342,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,Anchor Homburg,3.58,Blue,17.35,Dapper Coat,1.64,White,9.56,None,35.39,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2342,1656,3095
4W2KG4TrcUJgw1atJvvRHJyStCficjBuzG5rh8MHrNLc,Mad Lads,Mad Lads #5116,5116,https://madlads.s3.us-west-2.amazonaws.com/images/5116.png,https://howrare.is/madlads/5116,2343,10,9.96,Male,87.27,Light,54.39,Smile,15.13,Homburg,3.49,Green,17.87,Daredevil,1.63,Red,10.02,None,35.39,None,94.68,None,78.81,Solana,1.22,None,96.99,None,90.39,Cigarette,3.08,Brown,13.52,None,96.81,None,99.90,2343,1586,1681
D5d6a9dM1car3hX4wDsYdxCukFvojs4qZcrmHAij7wcT,Mad Lads,Mad Lads #1944,1944,https://madlads.s3.us-west-2.amazonaws.com/images/1944.png,https://howrare.is/madlads/1944,2344,10,9.96,Male,87.27,Dark,28.36,Mad,9.00,None,67.82,Green,17.87,Bloody Pinstripes,1.63,Yellow,9.44,Samurai,4.32,None,94.68,None,78.81,Solana,1.22,None,96.99,None,90.39,Cigarette,3.08,Brown,13.52,None,96.81,None,99.90,2344,2113,1545
AmzJCVPjZ577zKh5ZvD5WKAFBpRJPQeennWhtoHzQ76,Mad Lads,Mad Lads #9562,9562,https://madlads.s3.us-west-2.amazonaws.com/images/9562.png,https://howrare.is/madlads/9562,2345,10,9.96,Male,87.27,Light,54.39,Smile,15.13,None,67.82,Brown,17.10,Daredevil,1.63,Blue,9.85,Aviator,4.07,None,94.68,None,78.81,Coral,2.45,None,96.99,None,90.39,Cigar,2.95,Yellow,1.94,None,96.81,None,99.90,2345,1671,1493
4GgX8kkbTdNounNhCFfqsdN8aNe9p7ushetKkAvZK5Ad,Mad Lads,Mad Lads #2269,2269,https://madlads.s3.us-west-2.amazonaws.com/images/2269.png,https://howrare.is/madlads/2269,2346,9,25.65,Male,87.27,Light,54.39,Serious,19.82,Beanie,3.14,Green,17.87,Tuxedo,3.15,Blue,9.85,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Peacemaker,0.68,Brown,13.52,None,96.81,None,99.90,2346,1014,3361
BVxUMm3tzP59gvxdKFxQovVnmeiszartNE6fizuJQFD,Mad Lads,Mad Lads #8592,8592,https://madlads.s3.us-west-2.amazonaws.com/images/8592.png,https://howrare.is/madlads/8592,2346,9,25.65,Male,87.27,Dark,28.36,Shocked,13.88,Trilby,2.54,Blue,17.35,Dark Windsor,2.10,Orange,9.62,None,35.39,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2346,1458,2816
AAizvXqmnEsn7zwEGN1a5VuWnW98F3v5dPErnAgfdcSr,Mad Lads,Mad Lads #6720,6720,https://madlads.s3.us-west-2.amazonaws.com/images/6720.png,https://howrare.is/madlads/6720,2348,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Bloody Dapper Coat,1.70,Orange,9.62,Galaxy French Crop,1.68,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2348,3141,1670
A7RdCu6nc6JHMPvbo4zX1fmJkDXoFb99bm44vVcZABjd,Mad Lads,Mad Lads #2939,2939,https://madlads.s3.us-west-2.amazonaws.com/images/2939.png,https://howrare.is/madlads/2939,2349,7,46.62,Male,87.27,Light,54.39,Ai,1.91,None,67.82,Ai,1.91,Detective,2.21,Blue,9.85,Brown Beard,1.27,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2349,4537,4273
GLzud11mhQzbK2vktSYH4DKovSd77eqRsPkNBN38dmGT,Mad Lads,Mad Lads #3512,3512,https://madlads.s3.us-west-2.amazonaws.com/images/3512.png,https://howrare.is/madlads/3512,2350,8,10.21,Male,87.27,Light,54.39,Smile,15.13,None,67.82,Brown,17.10,Milord,0.78,Yellow,9.44,Punk,4.10,Paintbrush,1.76,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2350,3257,4491
3Aw63YaiRuMmYRd4VX9hV6kW4tegq7RbnKKA4GnAw6Z6,Mad Lads,Mad Lads #6582,6582,https://madlads.s3.us-west-2.amazonaws.com/images/6582.png,https://howrare.is/madlads/6582,2350,9,25.65,Male,87.27,Dark,28.36,Serious,19.82,Trilby,2.54,Snake,2.59,Tattoo Lads Jersey,1.38,Yellow,9.44,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.52,None,96.81,None,99.90,2350,2465,1944
HFx3F1tfHVhCwaGutHRgGLFiYN6iqCLeJfLDQt2kyKP9,Mad Lads,Mad Lads #4026,4026,https://madlads.s3.us-west-2.amazonaws.com/images/4026.png,https://howrare.is/madlads/4026,2352,9,25.65,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Green,17.87,Cavalier,1.57,Red,10.02,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Python,0.82,Brown,13.52,None,96.81,None,99.90,2352,1528,3231
5kgtP52LVa9tyzMLXwP5hJQwASpaE6Sw8EhvbkeXqaRN,Mad Lads,Mad Lads #9136,9136,https://madlads.s3.us-west-2.amazonaws.com/images/9136.png,https://howrare.is/madlads/9136,2352,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Trilby,2.54,Galaxy,4.04,Classic,0.90,Violet,9.45,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2352,4171,2956
6YH73WENg4eTB77WufH7e6Ue5wa8yUMK61qQxknSB9ja,Mad Lads,Mad Lads #7610,7610,https://madlads.s3.us-west-2.amazonaws.com/images/7610.png,https://howrare.is/madlads/7610,2352,9,25.65,Male,87.27,Light,54.39,Serious,19.82,Crown,0.69,Blue,17.35,Dapper Coat,1.64,Blue,9.85,None,35.39,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2352,1766,4321
8Lzo6DaC3jTixiZz13bePKqthHfaMujL8KJk831KyhuB,Mad Lads,Mad Lads #9415,9415,https://madlads.s3.us-west-2.amazonaws.com/images/9415.png,https://howrare.is/madlads/9415,2355,9,25.65,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Solana Tuxedo,1.49,Red,10.02,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Eagle,0.84,Brown,13.52,None,96.81,None,99.90,2355,1633,3425
Ak8ByEixpRvV9n2MFK839FMnDN4DHuubLHbUEG8MLZcY,Mad Lads,Mad Lads #1568,1568,https://madlads.s3.us-west-2.amazonaws.com/images/1568.png,https://howrare.is/madlads/1568,2356,9,25.65,Male,87.27,Light,54.39,Serious,19.82,Beanie,3.14,Green,17.87,Bloody Windsor,1.72,Violet,9.45,None,35.39,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2356,1584,3284
2pzbEpywNbf9JLJFaeS8AJCvyM38x4be5b9VRi8Yb5eW,Mad Lads,Mad Lads #3891,3891,https://madlads.s3.us-west-2.amazonaws.com/images/3891.png,https://howrare.is/madlads/3891,2357,9,25.65,Male,87.27,Dark,28.36,Shocked,13.88,Yeager,0.77,Green,17.87,Sealevel Coat,1.38,Red,10.02,None,35.39,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2357,2308,3684
CRgsfPsuo6WQhtAAsGkN1svTuFfC8heoqczYohP6gLxa,Mad Lads,Mad Lads #9448,9448,https://madlads.s3.us-west-2.amazonaws.com/images/9448.png,https://howrare.is/madlads/9448,2358,9,25.65,Male,87.27,Dark,28.36,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Fur-trimmed Jacket,2.45,Violet,9.45,White Beard,1.33,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2358,2902,1489
EuoYY2SUJPqhiW4KAVbWFZqzJo6sw8mPfQtcGVWpb344,Mad Lads,Mad Lads #7773,7773,https://madlads.s3.us-west-2.amazonaws.com/images/7773.png,https://howrare.is/madlads/7773,2358,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Pinstripes,2.35,Violet,9.45,White Beard,1.33,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2358,2925,1703
2aGMc7XYc5mZRzLx7R3Hri2pQ4YJVNGp7f262gDNYFpu,Mad Lads,Mad Lads #8370,8370,https://madlads.s3.us-west-2.amazonaws.com/images/8370.png,https://howrare.is/madlads/8370,2358,10,9.96,Male,87.27,Dark,28.36,Serious,19.82,Gambler,3.27,Brown,17.10,Classic,0.90,Green,9.93,None,35.39,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2358,2563,2321
5Mb5F6P9gypuVe2Zw6gbDtzXa7uegjQY2XtmcB8SFF1e,Mad Lads,Mad Lads #7801,7801,https://madlads.s3.us-west-2.amazonaws.com/images/7801.png,https://howrare.is/madlads/7801,2358,10,9.96,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Bloody Three Piece,1.66,Grey,9.49,Galaxy French Crop,1.68,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Yellow,1.94,None,96.81,None,99.90,2358,2353,1973
AznWdvMDam8fEKVWERESTGHv2KHPWXCx3ysWzRqqkR3X,Mad Lads,Mad Lads #1774,1774,https://madlads.s3.us-west-2.amazonaws.com/images/1774.png,https://howrare.is/madlads/1774,2362,10,9.96,Male,87.27,Light,54.39,Serious,19.82,Classic,1.44,Snake,2.59,Fur-trimmed Jacket,2.45,Blue,9.85,None,35.39,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2362,1502,1728
914unYVDc7pHu9vcLY8TWQRxJn1t23kCbcifXSFGpFkg,Mad Lads,Mad Lads #1530,1530,https://madlads.s3.us-west-2.amazonaws.com/images/1530.png,https://howrare.is/madlads/1530,2362,9,25.65,Male,87.27,Galaxy,4.04,Galaxy,3.48,Anchor Homburg,3.58,Galaxy,4.04,Bloody Tuxedo,1.93,Grey,9.49,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.52,None,96.81,None,99.90,2362,2356,849
AT5notXb1ErC46Zj8TdhnjGnYXiwHvGnHthoNcaitJae,Mad Lads,Mad Lads #1048,1048,https://madlads.s3.us-west-2.amazonaws.com/images/1048.png,https://howrare.is/madlads/1048,2364,9,25.65,Male,87.27,Dark,28.36,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Miami Detective,2.66,Red,10.02,Brown Beard,1.27,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,2364,2861,1516
9oZHLBdw3mdCkMcheMq4yXZ9zYLPYWhtpi3Tthuy7eYm,Mad Lads,Mad Lads #1235,1235,https://madlads.s3.us-west-2.amazonaws.com/images/1235.png,https://howrare.is/madlads/1235,2365,9,25.65,Male,87.27,Android,9.25,Android,8.38,None,67.82,Android,9.25,Pablo,2.08,Violet,9.45,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Eagle,0.84,Brown,13.52,None,96.81,None,99.90,2365,1480,2119
