Program1,Program2,Name1,Name2,weight,Timedelta
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0005254860746190226,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,StepN DOOAR Swap,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Openbook: Openbook Program,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Amulet: Amulets Poolprogram,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Amulet: Amulets Splsolstakingprogram,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Orca: Orca Token Swap V2,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Famous Fox Federation Program,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Genopets: Genopets Habitat Management Program,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,0.0,30d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Magic Eden: Magiceden V2 Program,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Magic Eden: Magiceden V2 Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.033616058806898504,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Magic Eden: Magiceden V2 Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.027829193050819937,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Magic Eden: Magiceden V2 Program,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0001610241133609758,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,Magic Eden: Magiceden V2 Program,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.00015839702213598384,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Magic Eden: Magiceden V2 Program,Raydium: Raydium Liquidity Pool V4,0.004178272980501393,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Magic Eden: Magiceden V2 Program,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,4.021232105517131e-05,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Swap V4,0.01495877141893756,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Magic Eden: Magiceden V2 Program,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.3854793691360931,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Nft Candy Machine V2,0.011067163611470298,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Token Metadata,0.008600227045994014,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Magic Eden: Magiceden V2 Program,Zeta: Zeta Dex,0.0,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Magic Eden: Magiceden V2 Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.30864360647940176,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Aggregator V2,0.013647803637684544,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Magic Eden: Magiceden V2 Program,Raydium: Raydium Route Swap Program Id,0.005931263858093126,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Magic Eden: Magiceden V2 Program,Serum: Serum Assert Owner,0.01989229909072183,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Magic Eden: Magiceden V2 Program,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.029802744425385934,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Aggregator V3,0.0029542623242569854,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Magic Eden: Magiceden V2 Program,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Magic Eden: Magiceden V2 Program,Orca: Orca Whirlpool Program,0.0030775915130888155,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,Magic Eden: Magiceden V2 Program,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Magic Eden: Magiceden V2 Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0019296254256526673,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Magic Eden: Magiceden V2 Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.007940427795296532,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Magic Eden: Magiceden V2 Program,StepN DOOAR Swap,7.567731194187983e-05,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Magic Eden: Magiceden V2 Program,Openbook: Openbook Program,0.0002289464646850078,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Magic Eden: Magiceden V2 Program,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0019068806610519624,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,Magic Eden: Magiceden V2 Program,Amulet: Amulets Poolprogram,0.0,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,Magic Eden: Magiceden V2 Program,Amulet: Amulets Splsolstakingprogram,0.0,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Magic Eden: Magiceden V2 Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.028321664491119815,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Magic Eden: Magiceden V2 Program,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,Magic Eden: Magiceden V2 Program,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,Magic Eden: Magiceden V2 Program,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,0.0,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Magic Eden: Magiceden V2 Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.006258067039543161,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Magic Eden: Magiceden V2 Program,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0012643723576593307,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Magic Eden: Magiceden V2 Program,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0006794835924697231,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Magic Eden: Magiceden V2 Program,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.002931863492435792,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Magic Eden: Magiceden V2 Program,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0033651588668023166,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Magic Eden: Magiceden V2 Program,Orca: Orca Token Swap V2,0.00027320271641558035,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Magic Eden: Magiceden V2 Program,Famous Fox Federation Program,0.021930526652793342,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Magic Eden: Magiceden V2 Program,Genopets: Genopets Habitat Management Program,0.003542330853701736,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,Magic Eden: Magiceden V2 Program,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Magic Eden: Magiceden V2 Program,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,Magic Eden: Magiceden V2 Program,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,0.000998402555910543,30d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Magic Eden: Magiceden V2 Program,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0001996007984031936,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Raydium: Raydium Liquidity Pool V4,0.0004776689754000478,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Jupiter: Jupiter Swap V4,0.001082511426509502,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Metaplex: Metaplex Nft Candy Machine V2,0.0,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Metaplex: Metaplex Token Metadata,0.00044159858688452196,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Zeta: Zeta Dex,0.0,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Jupiter: Jupiter Aggregator V2,7.003782042302843e-05,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Raydium: Raydium Route Swap Program Id,0.00017385257301808066,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Serum: Serum Assert Owner,0.0002026547775863816,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Jupiter: Jupiter Aggregator V3,0.0,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Orca: Orca Whirlpool Program,0.0,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0017751479289940828,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,30d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,StepN DOOAR Swap,0.0,30d
