Program1,Program2,Name1,Name2,weight,Timedelta
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Raydium: Raydium Route Swap Program Id,0.00022753128555176336,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Jupiter: Jupiter Aggregator V2,0.0002853067047075606,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Metaplex: Metaplex Nft Candy Machine V2,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.020202020202020204,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Kamino Program,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Serum: Serum Assert Owner,0.00017873100983020553,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Orca: Orca Whirlpool Program,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0005920663114268798,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Jupiter: Jupiter Aggregator V3,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Openbook: Openbook Program,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,StepN DOOAR Swap,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Orca: Orca Token Swap V2,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Genopets: Genopets Habitat Management Program,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Famous Fox Federation Program,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,CJsLwbP1iu5DuUikHEJnLfANgKy6stB2uFgvBBHoyxwz,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Solanart: Solanart Nft Marketplace,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,AddressLookupTab1e1111111111111111111111111,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,AddressLookupTab1e1111111111111111111111111,0.0,14d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Raydium: Raydium Stake,0.0,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Raydium: Raydium Liquidity Pool V4,Jupiter: Jupiter Swap V4,0.0814434845212383,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Raydium: Raydium Liquidity Pool V4,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Raydium: Raydium Liquidity Pool V4,Metaplex: Metaplex Token Metadata,0.0646810686437428,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Raydium: Raydium Liquidity Pool V4,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Raydium: Raydium Liquidity Pool V4,Zeta: Zeta Dex,0.00017094017094017094,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Raydium: Raydium Liquidity Pool V4,Raydium: Raydium Route Swap Program Id,0.297828795159281,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Raydium: Raydium Liquidity Pool V4,Jupiter: Jupiter Aggregator V2,0.07848452790267126,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Raydium: Raydium Liquidity Pool V4,Metaplex: Metaplex Nft Candy Machine V2,0.00030656039239730225,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,Raydium: Raydium Liquidity Pool V4,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0008431703204047217,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Raydium: Raydium Liquidity Pool V4,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0001491869312248247,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Raydium: Raydium Liquidity Pool V4,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0012926159314913556,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,Raydium: Raydium Liquidity Pool V4,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,0.0,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,Raydium: Raydium Liquidity Pool V4,Kamino Program,0.0,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Raydium: Raydium Liquidity Pool V4,Serum: Serum Assert Owner,0.04294871794871795,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Raydium: Raydium Liquidity Pool V4,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0001690045631232043,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Raydium: Raydium Liquidity Pool V4,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Raydium: Raydium Liquidity Pool V4,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0018598884066955983,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Raydium: Raydium Liquidity Pool V4,Orca: Orca Whirlpool Program,0.012947355563698547,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Raydium: Raydium Liquidity Pool V4,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0008024608800320985,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Raydium: Raydium Liquidity Pool V4,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.15605352248911816,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Raydium: Raydium Liquidity Pool V4,Jupiter: Jupiter Aggregator V3,0.00975954738330976,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Raydium: Raydium Liquidity Pool V4,Openbook: Openbook Program,0.0784313725490196,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Raydium: Raydium Liquidity Pool V4,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.00795198799699925,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Raydium: Raydium Liquidity Pool V4,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.00016207455429497568,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Raydium: Raydium Liquidity Pool V4,StepN DOOAR Swap,0.0,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Raydium: Raydium Liquidity Pool V4,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0010784162686797104,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Raydium: Raydium Liquidity Pool V4,Orca: Orca Token Swap V2,0.019356902895536713,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,Raydium: Raydium Liquidity Pool V4,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0003249390739236393,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Raydium: Raydium Liquidity Pool V4,Genopets: Genopets Habitat Management Program,0.0,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Raydium: Raydium Liquidity Pool V4,Famous Fox Federation Program,0.00016404199475065617,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Raydium: Raydium Liquidity Pool V4,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.029346147245580916,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,Raydium: Raydium Liquidity Pool V4,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.00032938076416337287,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,Raydium: Raydium Liquidity Pool V4,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.014039779374895537,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Raydium: Raydium Liquidity Pool V4,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0011587485515643105,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,Raydium: Raydium Liquidity Pool V4,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.004659677150940256,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,CJsLwbP1iu5DuUikHEJnLfANgKy6stB2uFgvBBHoyxwz,Raydium: Raydium Liquidity Pool V4,Solanart: Solanart Nft Marketplace,0.0,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,AddressLookupTab1e1111111111111111111111111,Raydium: Raydium Liquidity Pool V4,AddressLookupTab1e1111111111111111111111111,0.0,14d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Raydium: Raydium Liquidity Pool V4,Raydium: Raydium Stake,0.0037187288708586883,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Jupiter: Jupiter Swap V4,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.00016079755587715066,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Jupiter: Jupiter Swap V4,Metaplex: Metaplex Token Metadata,0.012578616352201259,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Jupiter: Jupiter Swap V4,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Jupiter: Jupiter Swap V4,Zeta: Zeta Dex,0.0011273957158962795,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Jupiter: Jupiter Swap V4,Raydium: Raydium Route Swap Program Id,0.06770461362662476,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Jupiter: Jupiter Swap V4,Jupiter: Jupiter Aggregator V2,0.06746895403917552,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Jupiter: Jupiter Swap V4,Metaplex: Metaplex Nft Candy Machine V2,0.00525164113785558,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,Jupiter: Jupiter Swap V4,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0007942811755361397,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Jupiter: Jupiter Swap V4,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.00042456835550523637,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Jupiter: Jupiter Swap V4,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0016791329568004885,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,Jupiter: Jupiter Swap V4,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,0.0003108003108003108,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,Jupiter: Jupiter Swap V4,Kamino Program,0.004196933010492333,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Jupiter: Jupiter Swap V4,Serum: Serum Assert Owner,0.03495641454609492,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Jupiter: Jupiter Swap V4,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.002233211038443133,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Jupiter: Jupiter Swap V4,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.00047778308647873863,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Jupiter: Jupiter Swap V4,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.00737571913261543,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Jupiter: Jupiter Swap V4,Orca: Orca Whirlpool Program,0.01834862385321101,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Jupiter: Jupiter Swap V4,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.004736909486621432,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Jupiter: Jupiter Swap V4,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.033177954483136825,14d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Jupiter: Jupiter Swap V4,Jupiter: Jupiter Aggregator V3,0.011048234977095122,14d
