Program1,Program2,Name1,Name2,weight,Timedelta
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Jupiter: Jupiter Aggregator V2,0.0057306590257879654,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,StepN DOOAR Swap,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Jupiter: Jupiter Aggregator V3,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Raydium: Raydium Route Swap Program Id,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Genopets: Genopets Habitat Management Program,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Raydium: Raydium Liquidity Pool V4,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,0.012875536480686695,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Wormhole: Wormhole,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,worm2ZoG2kUd4vFXhvjh93UUH596ayRfgQ2MgjNMTth,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Wormhole: Wormhole,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,0.0,7d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Star Atlas: Star Atlas Fleet Program,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Serum: Serum Dex V3,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Jupiter: Jupiter Aggregator V2,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,StepN DOOAR Swap,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.003389830508474576,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Jupiter: Jupiter Aggregator V3,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Raydium: Raydium Route Swap Program Id,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Genopets: Genopets Habitat Management Program,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Raydium: Raydium Liquidity Pool V4,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Wormhole: Wormhole,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,worm2ZoG2kUd4vFXhvjh93UUH596ayRfgQ2MgjNMTth,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Wormhole: Wormhole,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,0.0,7d
HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Star Atlas: Star Atlas Fleet Program,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Serum: Serum Dex V3,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Jupiter: Jupiter Aggregator V2,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,StepN DOOAR Swap,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.003629764065335753,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Jupiter: Jupiter Aggregator V3,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Raydium: Raydium Route Swap Program Id,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Genopets: Genopets Habitat Management Program,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Raydium: Raydium Liquidity Pool V4,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Wormhole: Wormhole,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,worm2ZoG2kUd4vFXhvjh93UUH596ayRfgQ2MgjNMTth,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Wormhole: Wormhole,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,0.0,7d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Star Atlas: Star Atlas Fleet Program,0.0,7d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,7d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,7d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Serum: Serum Dex V3,0.0,7d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,0.0,7d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,7d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Jupiter: Jupiter Aggregator V2,0.0,7d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,StepN DOOAR Swap,0.0,7d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,7d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Jupiter: Jupiter Aggregator V3,0.0,7d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Raydium: Raydium Route Swap Program Id,0.0,7d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Genopets: Genopets Habitat Management Program,0.0,7d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,0.0,7d
